liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
primeira-liga,handicap,FT,home_minus_2,205,0.121951,0.099837,0.092919,0.316589,0.882927
primeira-liga,handicap,FT,home_plus_1,205,0.707317,0.640978,0.185584,0.562990,0.751220
primeira-liga,handicap,FT,home_plus_2,205,0.902439,0.826526,0.089249,0.304500,0.887805
primeira-liga,htft,FULL,1_1,205,0.243902,0.252099,0.155518,0.478537,0.775610
primeira-liga,htft,FULL,1_2,205,0.009756,0.019403,0.009769,0.056598,0.990244
primeira-liga,htft,FULL,1_x,205,0.058537,0.048794,0.055352,0.225201,0.941463
primeira-liga,htft,FULL,2_1,205,0.034146,0.023808,0.033023,0.148620,0.965854
primeira-liga,htft,FULL,2_2,205,0.151220,0.213997,0.122814,0.392882,0.809756
primeira-liga,htft,FULL,2_x,205,0.058537,0.045790,0.055267,0.222007,0.941463
primeira-liga,htft,FULL,x_1,205,0.146341,0.129505,0.125946,0.418201,0.853659
primeira-liga,htft,FULL,x_2,205,0.131707,0.121534,0.111748,0.377092,0.868293
primeira-liga,htft,FULL,x_x,205,0.165854,0.149182,0.137670,0.564477,0.834146
primeira-liga,impedimentos,FT,over,2050,0.383415,0.392576,0.202339,0.604733,0.695610
primeira-liga,impedimentos,FT,under,2050,0.616585,0.606811,0.202314,0.604680,0.695610
primeira-liga,marca,FT,away_nao,205,0.326829,0.301644,0.208441,0.603968,0.668293
primeira-liga,marca,FT,away_sim,205,0.673171,0.698356,0.208441,0.603968,0.668293
primeira-liga,marca,FT,home_nao,205,0.234146,0.257143,0.179099,0.538808,0.765854
primeira-liga,marca,FT,home_sim,205,0.765854,0.742857,0.179099,0.538808,0.765854
primeira-liga,margem,FT,away_1,205,0.195122,0.183951,0.149279,0.466449,0.819512
primeira-liga,margem,FT,away_2,205,0.048780,0.106789,0.053823,0.214191,0.951220
primeira-liga,margem,FT,away_3,205,0.029268,0.048935,0.027604,0.117111,0.970732
primeira-liga,margem,FT,away_4_plus,205,0.019512,0.030286,0.019138,0.087537,0.980488
primeira-liga,margem,FT,draw,205,0.282927,0.246528,0.197322,0.583053,0.717073
primeira-liga,margem,FT,home_1,205,0.195122,0.196395,0.156429,0.492447,0.804878
primeira-liga,margem,FT,home_2,205,0.107317,0.105480,0.094220,0.329486,0.892683
primeira-liga,margem,FT,home_3,205,0.063415,0.057344,0.058124,0.220518,0.936585
primeira-liga,margem,FT,home_4_plus,205,0.058537,0.039896,0.053005,0.206777,0.941463
serie-a,1x2,2T,away,1708,0.288642,0.302904,0.192852,0.570503,0.706089
serie-a,1x2,2T,draw,1708,0.350703,0.344227,0.226888,0.646622,0.647541
serie-a,1x2,2T,home,1708,0.360656,0.354504,0.214730,0.618512,0.648712
serie-a,1x2,FT,away,1708,0.324356,0.332164,0.191354,0.567042,0.705504
serie-a,1x2,FT,draw,1708,0.272834,0.261437,0.198708,0.586695,0.726581
serie-a,1x2,FT,home,1708,0.402810,0.412789,0.214456,0.617762,0.665105
serie-a,1x2,HT,away,1708,0.269321,0.273118,0.185356,0.554512,0.734778
serie-a,1x2,HT,draw,1708,0.420960,0.413989,0.242480,0.677786,0.578454
serie-a,1x2,HT,home,1708,0.309719,0.319132,0.201239,0.589042,0.699063
serie-a,asian_handicap,FT,away_minus_0_5,1708,0.597190,0.587211,0.214456,0.617762,0.665105
serie-a,asian_handicap,FT,away_minus_1,1345,0.758364,0.748278,0.158634,0.485230,0.767286
serie-a,asian_handicap,FT,away_minus_1_5,1708,0.809719,0.801012,0.141455,0.445495,0.808548
serie-a,asian_handicap,FT,away_minus_2,1523,0.908076,0.905372,0.077076,0.273385,0.908076
serie-a,asian_handicap,FT,away_plus_0_5,1708,0.324356,0.332164,0.191354,0.567042,0.705504
serie-a,asian_handicap,FT,away_plus_1,1393,0.171572,0.189039,0.120011,0.386786,0.835607
serie-a,asian_handicap,FT,away_plus_1_5,1708,0.139930,0.157188,0.108619,0.359001,0.857728
serie-a,asian_handicap,FT,away_plus_2,1560,0.058333,0.071069,0.051653,0.195771,0.941667
serie-a,asian_handicap,FT,home_minus_0_5,1708,0.402810,0.412789,0.214456,0.617762,0.665105
serie-a,asian_handicap,FT,home_minus_1,1345,0.241636,0.251722,0.158634,0.485230,0.767286
serie-a,asian_handicap,FT,home_minus_1_5,1708,0.190281,0.199054,0.141459,0.445563,0.808548
serie-a,asian_handicap,FT,home_minus_2,1523,0.091924,0.094628,0.077076,0.273385,0.908076
serie-a,asian_handicap,FT,home_plus_0_5,1708,0.675644,0.667690,0.191325,0.566844,0.705504
serie-a,asian_handicap,FT,home_plus_1,1393,0.828428,0.810956,0.120011,0.386790,0.835607
serie-a,asian_handicap,FT,home_plus_1_5,1708,0.860070,0.842812,0.108619,0.359001,0.857728
serie-a,asian_handicap,FT,home_plus_2,1560,0.941667,0.928932,0.051653,0.195771,0.941667
serie-a,asian_total,FT,over,8025,0.492087,0.490884,0.200909,0.590098,0.699190
serie-a,asian_total,FT,under,8025,0.507913,0.509116,0.200909,0.590098,0.699190
serie-a,asian_total,HT,over,3464,0.359700,0.366613,0.217797,0.626815,0.660508
serie-a,asian_total,HT,under,3464,0.640300,0.633387,0.217797,0.626815,0.660508
serie-a,btts,FT,nao,1708,0.496487,0.469131,0.249524,0.692122,0.536885
serie-a,btts,FT,sim,1708,0.503513,0.530869,0.249524,0.692122,0.536885
serie-a,btts,HT,nao,1708,0.824356,0.799784,0.144701,0.464230,0.824356
serie-a,btts,HT,sim,1708,0.175644,0.200189,0.144691,0.464198,0.824356
serie-a,btts_algum_tempo,FULL,nao,1708,0.628806,0.597725,0.234404,0.661456,0.628806
serie-a,btts_algum_tempo,FULL,sim,1708,0.371194,0.402301,0.234413,0.661543,0.628806
serie-a,btts_ambos_tempos,FULL,nao,1708,0.948478,0.947956,0.048843,0.202718,0.948478
serie-a,btts_ambos_tempos,FULL,sim,1708,0.051522,0.052144,0.048847,0.202831,0.948478
serie-a,cartoes,FT,over,25620,0.509836,0.514724,0.167526,0.508225,0.755816
serie-a,cartoes,FT,under,25620,0.490164,0.485216,0.167534,0.508251,0.756128
serie-a,cartoes,HT,over,13664,0.363217,0.370485,0.179858,0.537605,0.725190
serie-a,cartoes,HT,under,13664,0.636783,0.629030,0.179868,0.537617,0.723361
serie-a,cartoes_1x2,FT,away,1708,0.462529,0.460325,0.246709,0.686541,0.554450
serie-a,cartoes_1x2,FT,draw,1708,0.211358,0.209014,0.166510,0.515203,0.788642
serie-a,cartoes_1x2,FT,home,1708,0.326112,0.322204,0.217220,0.625331,0.673888
serie-a,chutes,FT,over,52948,0.602006,0.603154,0.158807,0.475012,0.760973
serie-a,chutes,FT,under,52948,0.397994,0.396591,0.158808,0.475022,0.761030
serie-a,chutes,HT,over,22204,0.777112,0.779401,0.139890,0.433571,0.796208
serie-a,chutes,HT,under,22204,0.222888,0.220302,0.139880,0.433547,0.796343
serie-a,chutes_alvo,FT,over,29036,0.568260,0.566547,0.192601,0.567930,0.709774
serie-a,chutes_alvo,FT,under,29036,0.431740,0.432926,0.192576,0.567875,0.709774
serie-a,chutes_alvo,HT,over,15372,0.542024,0.538911,0.206305,0.602244,0.675644
serie-a,chutes_alvo,HT,under,15372,0.457976,0.465381,0.207358,0.679362,0.675644
serie-a,correct_score,FT,0_0,1708,0.073770,0.067317,0.069051,0.266989,0.925644
serie-a,correct_score,FT,0_1,1708,0.084309,0.078232,0.076441,0.283250,0.915691
serie-a,correct_score,FT,0_2,1708,0.059133,0.054570,0.053999,0.209693,0.940867
serie-a,correct_score,FT,0_3,1708,0.028103,0.027290,0.026963,0.120306,0.971897
serie-a,correct_score,FT,0_4,1708,0.009368,0.010586,0.009216,0.049101,0.990632
serie-a,correct_score,FT,1_0,1708,0.103044,0.103478,0.091522,0.340819,0.896956
serie-a,correct_score,FT,1_1,1708,0.128220,0.127040,0.111775,0.382376,0.871780
serie-a,correct_score,FT,1_2,1708,0.075527,0.083037,0.069946,0.266186,0.924473
serie-a,correct_score,FT,1_3,1708,0.024590,0.030827,0.024065,0.112936,0.975410
serie-a,correct_score,FT,1_4,1708,0.005855,0.011350,0.005920,0.035715,0.994145
serie-a,correct_score,FT,2_0,1708,0.073185,0.066351,0.066268,0.251549,0.926815
serie-a,correct_score,FT,2_1,1708,0.086066,0.088207,0.078520,0.292119,0.913934
serie-a,correct_score,FT,2_2,1708,0.060890,0.055317,0.057208,0.229590,0.939110
serie-a,correct_score,FT,2_3,1708,0.020492,0.020397,0.020079,0.099976,0.979508
serie-a,correct_score,FT,2_4,1708,0.002927,0.007939,0.002654,0.017426,0.996487
serie-a,correct_score,FT,3_0,1708,0.035714,0.036833,0.034061,0.147407,0.964286
serie-a,correct_score,FT,3_1,1708,0.029859,0.038078,0.028981,0.132574,0.970141
serie-a,correct_score,FT,3_2,1708,0.021663,0.023281,0.021188,0.104147,0.978337
serie-a,correct_score,FT,3_3,1708,0.008197,0.008618,0.008147,0.048375,0.991803
serie-a,correct_score,FT,3_4,1708,0.004098,0.003132,0.004079,0.026752,0.995902
serie-a,correct_score,FT,4_0,1708,0.017564,0.014743,0.016982,0.081852,0.982436
serie-a,correct_score,FT,4_1,1708,0.010539,0.013684,0.010464,0.058828,0.989461
serie-a,correct_score,FT,4_2,1708,0.005269,0.009509,0.005284,0.034429,0.994731
serie-a,correct_score,FT,4_3,1708,0.001756,0.004939,0.001768,0.014213,0.998244
serie-a,correct_score,FT,4_4,1708,0.001756,0.001072,0.001755,0.018291,0.998244
serie-a,correct_score,FT,other_away,1708,0.009953,0.014944,0.009756,0.050362,0.990047
serie-a,correct_score,FT,other_draw,1708,0.000000,0.000000,0.000000,0.000000,1.000000
serie-a,correct_score,FT,other_home,1708,0.018150,0.018069,0.017366,0.079008,0.981850
serie-a,correct_score,HT,0_0,1708,0.307963,0.296122,0.211723,0.614225,0.692623
serie-a,correct_score,HT,0_1,1708,0.179157,0.168918,0.144016,0.459307,0.820258
serie-a,correct_score,HT,0_2,1708,0.052108,0.049142,0.048258,0.193691,0.947892
serie-a,correct_score,HT,1_0,1708,0.195550,0.194602,0.154054,0.483156,0.804450
serie-a,correct_score,HT,1_1,1708,0.103630,0.108457,0.092823,0.332602,0.896370
serie-a,correct_score,HT,1_2,1708,0.022834,0.031983,0.021943,0.105591,0.977166
serie-a,correct_score,HT,2_0,1708,0.066745,0.060483,0.061382,0.237945,0.933255
serie-a,correct_score,HT,2_1,1708,0.026347,0.034490,0.025730,0.122800,0.973653
serie-a,correct_score,HT,2_2,1708,0.009368,0.010231,0.009289,0.053682,0.990632
serie-a,correct_score,HT,other,1708,0.036300,0.049383,0.034852,0.154238,0.963700
serie-a,dnb,2T,away,1109,0.444545,0.460551,0.214894,0.619883,0.661858
serie-a,dnb,2T,home,1109,0.555455,0.539444,0.214896,0.619889,0.661858
serie-a,dnb,FT,away,1242,0.446055,0.449199,0.197884,0.581817,0.704509
serie-a,dnb,FT,home,1242,0.553945,0.550801,0.197884,0.581817,0.704509
serie-a,dnb,HT,away,989,0.465116,0.457591,0.215099,0.619809,0.659252
serie-a,dnb,HT,home,989,0.534884,0.542409,0.215099,0.619809,0.659252
serie-a,dupla,2T,12,1708,0.649297,0.655773,0.226888,0.646622,0.647541
serie-a,dupla,2T,1x,1708,0.711358,0.697108,0.192851,0.570498,0.706089
serie-a,dupla,2T,x2,1708,0.639344,0.645496,0.214730,0.618512,0.648712
serie-a,dupla,FT,12,1708,0.727166,0.738563,0.198708,0.586695,0.726581
serie-a,dupla,FT,1x,1708,0.675644,0.667690,0.191325,0.566844,0.705504
serie-a,dupla,FT,x2,1708,0.597190,0.587211,0.214456,0.617762,0.665105
serie-a,dupla,HT,12,1708,0.579040,0.586011,0.242480,0.677786,0.578454
serie-a,dupla,HT,1x,1708,0.730679,0.726887,0.185357,0.554515,0.734778
serie-a,dupla,HT,x2,1708,0.690281,0.680892,0.201240,0.589017,0.699063
serie-a,escanteios,FT,over,34160,0.390515,0.393793,0.190480,0.563152,0.710626
serie-a,escanteios,FT,under,34160,0.609485,0.606327,0.190480,0.563153,0.710831
serie-a,escanteios,HT,over,25620,0.439891,0.442343,0.181423,0.542676,0.733372
serie-a,escanteios,HT,under,25620,0.560109,0.557649,0.181437,0.542727,0.733450
serie-a,escanteios_1x2,FT,away,1708,0.365925,0.359977,0.219032,0.627367,0.643443
serie-a,escanteios_1x2,FT,draw,1708,0.088993,0.093876,0.080907,0.299863,0.911007
serie-a,escanteios_1x2,FT,home,1708,0.545082,0.548726,0.231231,0.654177,0.594848
serie-a,escanteios_1x2,HT,away,1708,0.357728,0.349529,0.219544,0.628744,0.652225
serie-a,escanteios_1x2,HT,draw,1708,0.157494,0.150288,0.133078,0.436679,0.841920
serie-a,escanteios_1x2,HT,home,1708,0.484778,0.498991,0.239180,0.670824,0.588993
serie-a,escanteios_exato,FT,eq_0,1708,0.000000,0.000000,0.000000,0.000000,1.000000
serie-a,escanteios_exato,FT,eq_1,1708,0.001756,0.000475,0.001755,0.017864,0.998244
serie-a,escanteios_exato,FT,eq_10,1708,0.114754,0.117181,0.101649,0.356495,0.885246
serie-a,escanteios_exato,FT,eq_11,1708,0.110070,0.111202,0.097946,0.346558,0.889930
serie-a,escanteios_exato,FT,eq_12,1708,0.067330,0.076998,0.062992,0.248179,0.932670
serie-a,escanteios_exato,FT,eq_13,1708,0.055035,0.064046,0.052226,0.214409,0.944965
serie-a,escanteios_exato,FT,eq_14,1708,0.040398,0.046745,0.038936,0.171253,0.959602
serie-a,escanteios_exato,FT,eq_15_plus,1708,0.071429,0.087318,0.066780,0.263956,0.928571
serie-a,escanteios_exato,FT,eq_2,1708,0.002927,0.004591,0.002915,0.019767,0.997073
serie-a,escanteios_exato,FT,eq_3,1708,0.020492,0.012544,0.020153,0.102635,0.979508
serie-a,escanteios_exato,FT,eq_4,1708,0.037471,0.028851,0.036152,0.160971,0.962529
serie-a,escanteios_exato,FT,eq_5,1708,0.058548,0.047112,0.055447,0.225639,0.941452
serie-a,escanteios_exato,FT,eq_6,1708,0.086651,0.078262,0.079362,0.295844,0.913349
serie-a,escanteios_exato,FT,eq_7,1708,0.112412,0.102474,0.099912,0.352441,0.887588
serie-a,escanteios_exato,FT,eq_8,1708,0.103630,0.108545,0.093380,0.334846,0.896370
serie-a,escanteios_exato,FT,eq_9,1708,0.117096,0.120883,0.103139,0.359933,0.882904
serie-a,faltas,FT,over,23912,0.608439,0.607055,0.189815,0.559970,0.708891
serie-a,faltas,FT,under,23912,0.391561,0.391943,0.189854,0.560073,0.708891
serie-a,gols,2T,over,6832,0.356557,0.354246,0.154582,0.481901,0.781177
serie-a,gols,2T,under,6832,0.643443,0.645754,0.154582,0.481901,0.781177
serie-a,gols,FT,over,27328,0.318867,0.317841,0.128254,0.400063,0.817477
serie-a,gols,FT,under,27328,0.681133,0.682178,0.128254,0.400894,0.817477
serie-a,gols,HT,over,13664,0.277883,0.279122,0.151853,0.463339,0.778030
serie-a,gols,HT,under,13664,0.722117,0.720878,0.151853,0.463339,0.777737
serie-a,handicap,FT,away_minus_1,1708,0.597190,0.587211,0.214456,0.617762,0.665105
serie-a,handicap,FT,away_minus_2,1708,0.809719,0.801012,0.141455,0.445495,0.808548
serie-a,handicap,FT,away_plus_1,1708,0.139930,0.157188,0.108619,0.359001,0.857728
serie-a,handicap,FT,away_plus_2,1708,0.053279,0.065831,0.048511,0.188248,0.946721
serie-a,handicap,FT,draw_minus_1,1708,0.212529,0.218641,0.165500,0.525799,0.787471
serie-a,handicap,FT,draw_minus_2,1708,0.108314,0.118048,0.093972,0.329075,0.891686
serie-a,handicap,FT,draw_plus_1,1708,0.184426,0.178545,0.146308,0.464151,0.814988
serie-a,handicap,FT,draw_plus_2,1708,0.086651,0.093718,0.075031,0.271587,0.913349
serie-a,handicap,FT,home_minus_1,1708,0.190281,0.199054,0.141459,0.445563,0.808548
serie-a,handicap,FT,home_minus_2,1708,0.081967,0.083591,0.071161,0.258336,0.917447
serie-a,handicap,FT,home_plus_1,1708,0.675644,0.667690,0.191325,0.566844,0.705504
serie-a,handicap,FT,home_plus_2,1708,0.860070,0.842812,0.108619,0.359001,0.857728
serie-a,htft,FULL,1_1,1708,0.232436,0.242471,0.165744,0.506400,0.768735
serie-a,htft,FULL,1_2,1708,0.022834,0.022254,0.022243,0.107281,0.977166
serie-a,htft,FULL,1_x,1708,0.054450,0.055165,0.051474,0.211344,0.945550
serie-a,htft,FULL,2_1,1708,0.025761,0.028161,0.025082,0.119244,0.974239
serie-a,htft,FULL,2_2,1708,0.187354,0.190571,0.139165,0.441004,0.813232
serie-a,htft,FULL,2_x,1708,0.056206,0.055405,0.053031,0.216131,0.943794
serie-a,htft,FULL,x_1,1708,0.144614,0.143072,0.121171,0.416238,0.855386
serie-a,htft,FULL,x_2,1708,0.114169,0.120926,0.098741,0.342916,0.885831
serie-a,htft,FULL,x_x,1708,0.162178,0.153213,0.136428,0.444646,0.836651
serie-a,impedimentos,FT,over,17080,0.420258,0.414581,0.203621,0.595277,0.689696
serie-a,impedimentos,FT,under,17080,0.579742,0.585766,0.203614,0.595238,0.689696
serie-a,marca,FT,away_nao,1708,0.310304,0.292842,0.202780,0.592087,0.689696
serie-a,marca,FT,away_sim,1708,0.689696,0.707158,0.202780,0.592087,0.689696
serie-a,marca,FT,home_nao,1708,0.259953,0.240472,0.181917,0.545726,0.739461
serie-a,marca,FT,home_sim,1708,0.740047,0.759528,0.181917,0.545726,0.740047
serie-a,margem,FT,away_1,1708,0.184426,0.178545,0.146308,0.464151,0.814988
serie-a,margem,FT,away_2,1708,0.086651,0.093718,0.075031,0.271587,0.913349
serie-a,margem,FT,away_3,1708,0.035129,0.041372,0.033328,0.142015,0.964871
serie-a,margem,FT,away_4_plus,1708,0.018150,0.023504,0.017389,0.079774,0.981850
serie-a,margem,FT,draw,1708,0.272834,0.261437,0.198708,0.586695,0.726581
serie-a,margem,FT,home_1,1708,0.212529,0.218641,0.165500,0.525799,0.787471
serie-a,margem,FT,home_2,1708,0.108314,0.118048,0.093972,0.329075,0.891686
serie-a,margem,FT,home_3,1708,0.048009,0.053462,0.044995,0.184323,0.951991
serie-a,margem,FT,home_4_plus,1708,0.033958,0.030156,0.031496,0.131085,0.966042
serie-b-italia,1x2,2T,away,277,0.249097,0.257993,0.179674,0.540506,0.750903
serie-b-italia,1x2,2T,draw,277,0.335740,0.342898,0.223997,0.641200,0.667870
serie-b-italia,1x2,2T,home,277,0.415162,0.386057,0.237099,0.668878,0.624549
serie-b-italia,1x2,FT,away,277,0.252708,0.270716,0.185315,0.549983,0.732852
serie-b-italia,1x2,FT,draw,277,0.292419,0.258421,0.207699,0.607591,0.707581
serie-b-italia,1x2,FT,home,277,0.454874,0.463994,0.232194,0.657179,0.610108
serie-b-italia,1x2,HT,away,277,0.231047,0.227626,0.173091,0.529219,0.768953
serie-b-italia,1x2,HT,draw,277,0.433213,0.419502,0.249632,0.692420,0.570397
serie-b-italia,1x2,HT,home,277,0.335740,0.347027,0.217488,0.625686,0.675090
serie-b-italia,asian_handicap,FT,away_minus_0_5,277,0.545126,0.536006,0.232194,0.657179,0.610108
serie-b-italia,asian_handicap,FT,away_minus_1,213,0.708920,0.702276,0.186204,0.559015,0.723005
serie-b-italia,asian_handicap,FT,away_minus_1_5,277,0.776173,0.770197,0.165167,0.509087,0.765343
serie-b-italia,asian_handicap,FT,away_minus_2,240,0.895833,0.887314,0.092781,0.325931,0.895833
serie-b-italia,asian_handicap,FT,away_plus_0_5,277,0.252708,0.270716,0.185315,0.549983,0.732852
serie-b-italia,asian_handicap,FT,away_plus_1,235,0.119149,0.142157,0.098891,0.329308,0.880851
serie-b-italia,asian_handicap,FT,away_plus_1_5,277,0.101083,0.110516,0.084893,0.293622,0.898917
serie-b-italia,asian_handicap,FT,away_plus_2,258,0.034884,0.044459,0.033627,0.143527,0.965116
serie-b-italia,asian_handicap,FT,home_minus_0_5,277,0.454874,0.463994,0.232194,0.657179,0.610108
serie-b-italia,asian_handicap,FT,home_minus_1,213,0.291080,0.297724,0.186204,0.559015,0.723005
serie-b-italia,asian_handicap,FT,home_minus_1_5,277,0.223827,0.229803,0.165167,0.509087,0.765343
serie-b-italia,asian_handicap,FT,home_minus_2,240,0.104167,0.112686,0.092781,0.325931,0.895833
serie-b-italia,asian_handicap,FT,home_plus_0_5,277,0.747292,0.728708,0.185400,0.550604,0.732852
serie-b-italia,asian_handicap,FT,home_plus_1,235,0.880851,0.857823,0.098892,0.329329,0.880851
serie-b-italia,asian_handicap,FT,home_plus_1_5,277,0.898917,0.889485,0.084893,0.293620,0.898917
serie-b-italia,asian_handicap,FT,home_plus_2,258,0.965116,0.955542,0.033627,0.143526,0.965116
serie-b-italia,asian_total,FT,over,1293,0.491106,0.495693,0.217174,0.627496,0.665893
serie-b-italia,asian_total,FT,under,1293,0.508894,0.504307,0.217174,0.627496,0.665893
serie-b-italia,asian_total,HT,over,548,0.361314,0.380537,0.224735,0.642231,0.640511
serie-b-italia,asian_total,HT,under,548,0.638686,0.619463,0.224735,0.642231,0.638686
serie-b-italia,btts,FT,nao,277,0.480144,0.486086,0.250733,0.694612,0.512635
serie-b-italia,btts,FT,sim,277,0.519856,0.513914,0.250733,0.694612,0.512635
serie-b-italia,btts,HT,nao,277,0.805054,0.809426,0.156859,0.493342,0.805054
serie-b-italia,btts,HT,sim,277,0.194946,0.190535,0.156920,0.493651,0.805054
serie-b-italia,btts_algum_tempo,FULL,nao,277,0.613718,0.613818,0.239150,0.671521,0.613718
serie-b-italia,btts_algum_tempo,FULL,sim,277,0.386282,0.386134,0.239212,0.671693,0.613718
serie-b-italia,btts_ambos_tempos,FULL,nao,277,0.942238,0.952574,0.054993,0.230568,0.942238
serie-b-italia,btts_ambos_tempos,FULL,sim,277,0.057762,0.047623,0.054857,0.225312,0.942238
serie-b-italia,cartoes,FT,over,4155,0.545608,0.547406,0.177279,0.530754,0.734537
serie-b-italia,cartoes,FT,under,4155,0.454392,0.452238,0.177291,0.530763,0.734777
serie-b-italia,cartoes,HT,over,2216,0.421931,0.396691,0.188133,0.559978,0.708484
serie-b-italia,cartoes,HT,under,2216,0.578069,0.603546,0.188128,0.559892,0.706227
serie-b-italia,cartoes_1x2,FT,away,277,0.501805,0.456201,0.253017,0.699257,0.519856
serie-b-italia,cartoes_1x2,FT,draw,277,0.173285,0.206586,0.145528,0.468044,0.826715
serie-b-italia,cartoes_1x2,FT,home,277,0.324910,0.327738,0.223341,0.640007,0.675090
serie-b-italia,chutes,FT,over,8587,0.641901,0.635356,0.157402,0.468784,0.758821
serie-b-italia,chutes,FT,under,8587,0.358099,0.364762,0.157381,0.468728,0.758821
serie-b-italia,chutes,HT,over,3601,0.795890,0.793641,0.130664,0.408416,0.814496
serie-b-italia,chutes,HT,under,3601,0.204110,0.206567,0.130675,0.408451,0.814496
serie-b-italia,chutes_alvo,FT,over,4709,0.600127,0.574596,0.191224,0.563717,0.709492
serie-b-italia,chutes_alvo,FT,under,4709,0.399873,0.425359,0.191210,0.563689,0.709492
serie-b-italia,chutes_alvo,HT,over,2493,0.559968,0.544624,0.208578,0.604888,0.671079
serie-b-italia,chutes_alvo,HT,under,2493,0.440032,0.455016,0.208578,0.604877,0.671079
serie-b-italia,correct_score,FT,0_0,277,0.068592,0.072412,0.064969,0.257099,0.931408
serie-b-italia,correct_score,FT,0_1,277,0.064982,0.073174,0.061564,0.244655,0.935018
serie-b-italia,correct_score,FT,0_2,277,0.039711,0.044056,0.037260,0.155879,0.960289
serie-b-italia,correct_score,FT,0_3,277,0.021661,0.019471,0.021101,0.101039,0.978339
serie-b-italia,correct_score,FT,0_4,277,0.007220,0.006088,0.007200,0.042146,0.992780
serie-b-italia,correct_score,FT,1_0,277,0.119134,0.113370,0.104562,0.363131,0.880866
serie-b-italia,correct_score,FT,1_1,277,0.148014,0.124094,0.125793,0.417183,0.851986
serie-b-italia,correct_score,FT,1_2,277,0.072202,0.069436,0.068189,0.267572,0.927798
serie-b-italia,correct_score,FT,1_3,277,0.028881,0.021316,0.027672,0.122255,0.971119
serie-b-italia,correct_score,FT,1_4,277,0.000000,0.006359,0.000084,0.006402,1.000000
serie-b-italia,correct_score,FT,2_0,277,0.083032,0.080823,0.074935,0.277077,0.916968
serie-b-italia,correct_score,FT,2_1,277,0.079422,0.087861,0.072801,0.275445,0.920578
serie-b-italia,correct_score,FT,2_2,277,0.061372,0.050727,0.058292,0.242571,0.938628
serie-b-italia,correct_score,FT,2_3,277,0.010830,0.015800,0.010847,0.062461,0.989170
serie-b-italia,correct_score,FT,2_4,277,0.000000,0.004434,0.000042,0.004455,1.000000
serie-b-italia,correct_score,FT,3_0,277,0.057762,0.044420,0.053075,0.208855,0.942238
serie-b-italia,correct_score,FT,3_1,277,0.039711,0.038415,0.038666,0.172055,0.960289
serie-b-italia,correct_score,FT,3_2,277,0.032491,0.021864,0.031689,0.150371,0.967509
serie-b-italia,correct_score,FT,3_3,277,0.014440,0.006997,0.014382,0.086386,0.985560
serie-b-italia,correct_score,FT,3_4,277,0.003610,0.002399,0.003598,0.023566,0.996390
serie-b-italia,correct_score,FT,4_0,277,0.007220,0.018404,0.007350,0.045269,0.992780
serie-b-italia,correct_score,FT,4_1,277,0.010830,0.014575,0.010924,0.065908,0.989170
serie-b-italia,correct_score,FT,4_2,277,0.010830,0.009008,0.010707,0.063184,0.989170
serie-b-italia,correct_score,FT,4_3,277,0.000000,0.004079,0.000024,0.004091,1.000000
serie-b-italia,correct_score,FT,4_4,277,0.000000,0.000843,0.000001,0.000844,1.000000
serie-b-italia,correct_score,FT,other_away,277,0.003610,0.007415,0.003496,0.018749,0.996390
serie-b-italia,correct_score,FT,other_draw,277,0.000000,0.000000,0.000000,0.000000,1.000000
serie-b-italia,correct_score,FT,other_home,277,0.014440,0.021736,0.014812,0.083857,0.985560
serie-b-italia,correct_score,HT,0_0,277,0.292419,0.305521,0.212653,0.617162,0.707581
serie-b-italia,correct_score,HT,0_1,277,0.144404,0.148866,0.120213,0.399636,0.855596
serie-b-italia,correct_score,HT,0_2,277,0.057762,0.035251,0.054941,0.229628,0.942238
serie-b-italia,correct_score,HT,1_0,277,0.241877,0.213112,0.180140,0.543546,0.758123
serie-b-italia,correct_score,HT,1_1,277,0.126354,0.104695,0.110489,0.380149,0.873646
serie-b-italia,correct_score,HT,1_2,277,0.025271,0.025049,0.024826,0.203768,0.974729
serie-b-italia,correct_score,HT,2_0,277,0.064982,0.069439,0.061069,0.240918,0.935018
serie-b-italia,correct_score,HT,2_1,277,0.021661,0.033376,0.021212,0.104709,0.978339
serie-b-italia,correct_score,HT,2_2,277,0.010830,0.009043,0.010771,0.063606,0.989170
serie-b-italia,correct_score,HT,other,277,0.014440,0.048882,0.016178,0.099191,0.985560
serie-b-italia,dnb,2T,away,184,0.375000,0.405529,0.219688,0.628519,0.619565
serie-b-italia,dnb,2T,home,184,0.625000,0.594471,0.219688,0.628519,0.619565
serie-b-italia,dnb,FT,away,196,0.357143,0.365391,0.212261,0.608939,0.653061
serie-b-italia,dnb,FT,home,196,0.642857,0.634609,0.212261,0.608939,0.653061
serie-b-italia,dnb,HT,away,157,0.407643,0.391027,0.226045,0.643549,0.630573
serie-b-italia,dnb,HT,home,157,0.592357,0.608973,0.226045,0.643549,0.630573
serie-b-italia,dupla,2T,12,277,0.664260,0.657102,0.223997,0.641200,0.667870
serie-b-italia,dupla,2T,1x,277,0.750903,0.742055,0.179666,0.540467,0.750903
serie-b-italia,dupla,2T,x2,277,0.584838,0.613943,0.237099,0.668878,0.624549
serie-b-italia,dupla,FT,12,277,0.707581,0.741579,0.207699,0.607591,0.707581
serie-b-italia,dupla,FT,1x,277,0.747292,0.728708,0.185400,0.550604,0.732852
