liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
liga-mx,chutes_1x2,FT,away,174,1,0.329918,0.375170,0.390805,-0.060887,-0.015634,0.225016,0.222153,0.002863,0.012723
liga-mx,chutes_1x2,FT,draw,174,1,0.060169,0.045198,0.022989,0.037180,0.022210,0.024560,0.024273,0.000287,0.011671
liga-mx,chutes_1x2,FT,home,174,1,0.607980,0.581119,0.586207,0.021774,-0.005088,0.233555,0.231861,0.001694,0.007252
liga-mx,chutes_1x2,HT,away,174,1,0.343434,0.364259,0.344828,-0.001394,0.019431,0.214285,0.219501,-0.005216,-0.024340
liga-mx,chutes_1x2,HT,draw,174,1,0.099256,0.085552,0.080460,0.018796,0.005093,0.073327,0.078590,-0.005263,-0.071772
liga-mx,chutes_1x2,HT,home,174,1,0.557310,0.554452,0.574713,-0.017402,-0.020260,0.227657,0.232566,-0.004909,-0.021564
liga-mx,chutes_alvo_1x2,FT,away,174,1,0.432304,0.352849,0.356322,0.075982,-0.003473,0.235134,0.229404,0.005729,0.024367
liga-mx,chutes_alvo_1x2,FT,draw,174,1,0.135392,0.103243,0.109195,0.026197,-0.005952,0.097935,0.097197,0.000738,0.007536
liga-mx,chutes_alvo_1x2,FT,home,174,1,0.432304,0.545722,0.534483,-0.102179,0.011240,0.259236,0.248930,0.010306,0.039755
liga-mx,chutes_alvo_1x2,HT,away,174,1,0.389949,0.341714,0.316092,0.073857,0.025622,0.221632,0.216850,0.004782,0.021577
liga-mx,chutes_alvo_1x2,HT,draw,174,1,0.220103,0.175354,0.183908,0.036195,-0.008554,0.151514,0.150524,0.000990,0.006533
liga-mx,chutes_alvo_1x2,HT,home,174,1,0.389949,0.481717,0.500000,-0.110051,-0.018283,0.262171,0.250366,0.011805,0.045028
liga-mx,chutes_alvo,FT,over,2958,1,0.458408,0.459649,0.461799,-0.003391,-0.002150,0.202880,0.202385,0.000495,0.002438
liga-mx,chutes_alvo,FT,under,2958,1,0.541592,0.540712,0.538201,0.003391,0.002511,0.202880,0.202391,0.000490,0.002413
liga-mx,chutes_alvo,HT,over,2088,1,0.424647,0.488736,0.494253,-0.069605,-0.005517,0.205128,0.198555,0.006573,0.032042
liga-mx,chutes_alvo,HT,under,2088,1,0.575353,0.511261,0.505747,0.069605,0.005514,0.205128,0.198554,0.006574,0.032049
liga-mx,chutes,FT,over,4002,1,0.543294,0.531782,0.581209,-0.037916,-0.049428,0.249704,0.233747,0.015958,0.063906
liga-mx,chutes,FT,under,4002,1,0.456706,0.468052,0.418791,0.037916,0.049262,0.249704,0.233727,0.015977,0.063984
liga-mx,chutes,HT,over,2262,1,0.659264,0.606453,0.616711,0.042553,-0.010258,0.238054,0.230851,0.007203,0.030258
liga-mx,chutes,HT,under,2262,1,0.340736,0.393756,0.383289,-0.042553,0.010467,0.238054,0.230815,0.007239,0.030409
liga-mx,dupla,FT,12,174,1,0.799013,0.757963,0.741379,0.057633,0.016584,0.199167,0.193402,0.005765,0.028945
liga-mx,dupla,FT,1x,174,1,0.821367,0.732483,0.724138,0.097229,0.008345,0.208075,0.197703,0.010373,0.049850
liga-mx,dupla,FT,x2,174,1,0.379621,0.506268,0.534483,-0.154862,-0.028215,0.274243,0.245347,0.028895,0.105364
liga-mx,dupla,HT,12,174,1,0.598547,0.603211,0.591954,0.006593,0.011257,0.247693,0.242230,0.005463,0.022055
liga-mx,dupla,HT,1x,174,1,0.842513,0.768539,0.798851,0.043663,-0.030311,0.157549,0.156222,0.001327,0.008423
liga-mx,dupla,HT,x2,174,1,0.558939,0.623770,0.609195,-0.050256,0.014575,0.245710,0.238182,0.007528,0.030638
liga-mx,escanteios_1x2,FT,away,174,1,0.372113,0.392885,0.390805,-0.018692,0.002081,0.219873,0.218997,0.000876,0.003985
liga-mx,escanteios_1x2,FT,draw,174,1,0.121664,0.097531,0.086207,0.035457,0.011324,0.079604,0.075685,0.003918,0.049224
liga-mx,escanteios_1x2,FT,home,174,1,0.506223,0.513544,0.522989,-0.016765,-0.009445,0.240347,0.237195,0.003151,0.013112
liga-mx,escanteios_1x2,HT,away,174,1,0.353352,0.375671,0.419540,-0.066188,-0.043869,0.242732,0.241031,0.001701,0.007009
liga-mx,escanteios_1x2,HT,draw,174,1,0.203498,0.152346,0.120690,0.082809,0.031657,0.112982,0.108454,0.004528,0.040080
liga-mx,escanteios_1x2,HT,home,174,1,0.443149,0.474984,0.459770,-0.016621,0.015214,0.247989,0.246875,0.001114,0.004493
liga-mx,escanteios,FT,over,3480,1,0.395755,0.390180,0.405460,-0.009705,-0.015280,0.209853,0.204545,0.005307,0.025290
liga-mx,escanteios,FT,under,3480,1,0.604245,0.609781,0.594540,0.009705,0.015241,0.209853,0.204553,0.005300,0.025254
liga-mx,escanteios,HT,over,2610,1,0.388762,0.438657,0.452874,-0.064112,-0.014216,0.196928,0.190932,0.005996,0.030448
liga-mx,escanteios,HT,under,2610,1,0.611238,0.560930,0.547126,0.064112,0.013803,0.196928,0.191042,0.005886,0.029889
liga-mx,escanteios_handicap,FT,away_minus_1_5,174,1,0.615126,0.312963,0.321839,0.293287,-0.008876,0.293372,0.205971,0.087401,0.297920
liga-mx,escanteios_handicap,FT,away_minus_2_5,174,1,0.724744,0.240378,0.252874,0.471870,-0.012495,0.404698,0.182141,0.222557,0.549934
liga-mx,escanteios_handicap,FT,away_minus_3_5,174,1,0.814889,0.171496,0.183908,0.630981,-0.012412,0.544633,0.146220,0.398413,0.731526
liga-mx,escanteios_handicap,FT,away_minus_4_5,174,1,0.882816,0.119044,0.126437,0.756379,-0.007392,0.683117,0.108487,0.574629,0.841188
liga-mx,escanteios_handicap,FT,away_plus_1_5,174,1,0.261943,0.576469,0.534483,-0.272540,0.041986,0.309814,0.233524,0.076290,0.246244
liga-mx,escanteios_handicap,FT,away_plus_2_5,174,1,0.171808,0.657550,0.614943,-0.443135,0.042608,0.423502,0.225358,0.198144,0.467870
liga-mx,escanteios_handicap,FT,away_plus_3_5,174,1,0.104965,0.732847,0.741379,-0.636414,-0.008533,0.592479,0.188936,0.403542,0.681108
liga-mx,escanteios_handicap,FT,away_plus_4_5,174,1,0.059805,0.800617,0.804598,-0.744792,-0.003981,0.708489,0.155164,0.553325,0.780993
liga-mx,escanteios_handicap,FT,home_minus_1_5,174,1,0.384874,0.412716,0.465517,-0.080643,-0.052802,0.241583,0.236215,0.005367,0.022217
liga-mx,escanteios_handicap,FT,home_minus_2_5,174,1,0.275256,0.329384,0.385057,-0.109801,-0.055673,0.233671,0.224491,0.009179,0.039284
liga-mx,escanteios_handicap,FT,home_minus_3_5,174,1,0.185111,0.251682,0.258621,-0.073510,-0.006939,0.193734,0.186724,0.007010,0.036185
liga-mx,escanteios_handicap,FT,home_minus_4_5,174,1,0.117184,0.183371,0.195402,-0.078218,-0.012031,0.160055,0.152971,0.007084,0.044261
liga-mx,escanteios_handicap,FT,home_plus_1_5,174,1,0.738057,0.694688,0.678161,0.059896,0.016527,0.209013,0.206485,0.002528,0.012095
liga-mx,escanteios_handicap,FT,home_plus_2_5,174,1,0.828192,0.770623,0.747126,0.081066,0.023497,0.187754,0.182897,0.004857,0.025868
liga-mx,escanteios_handicap,FT,home_plus_3_5,174,1,0.895035,0.839055,0.816092,0.078943,0.022963,0.150798,0.145823,0.004975,0.032989
liga-mx,escanteios_handicap,FT,home_plus_4_5,174,1,0.940195,0.889229,0.873563,0.066631,0.015665,0.112549,0.109846,0.002703,0.024018
liga-mx,escanteios_handicap,HT,away_minus_1_5,174,1,0.741734,0.243388,0.293103,0.448630,-0.049715,0.405427,0.207920,0.197507,0.487158
liga-mx,escanteios_handicap,HT,away_minus_2_5,174,1,0.870907,0.139326,0.143678,0.727229,-0.004352,0.650612,0.124729,0.525882,0.808289
liga-mx,escanteios_handicap,HT,away_plus_1_5,174,1,0.187407,0.665543,0.678161,-0.490754,-0.012617,0.456817,0.217609,0.239208,0.523640
liga-mx,escanteios_handicap,HT,away_plus_2_5,174,1,0.083950,0.784745,0.816092,-0.732142,-0.031346,0.686806,0.153291,0.533515,0.776805
liga-mx,escanteios_handicap,HT,home_minus_1_5,174,1,0.258266,0.323608,0.321839,-0.063573,0.001769,0.224137,0.222270,0.001866,0.008327
liga-mx,escanteios_handicap,HT,home_minus_2_5,174,1,0.129093,0.197349,0.183908,-0.054815,0.013440,0.153643,0.152801,0.000842,0.005483
liga-mx,escanteios_handicap,HT,home_plus_1_5,174,1,0.812593,0.771506,0.706897,0.105696,0.064609,0.215614,0.207921,0.007693,0.035678
liga-mx,escanteios_handicap,HT,home_plus_2_5,174,1,0.916050,0.872330,0.856322,0.059728,0.016008,0.126909,0.125717,0.001192,0.009390
liga-mx,escanteios_oddeven,FT,impar,174,1,0.500000,0.508136,0.534483,-0.034483,-0.026347,0.250000,0.247483,0.002517,0.010069
liga-mx,escanteios_oddeven,FT,par,174,1,0.500000,0.489023,0.465517,0.034483,0.023506,0.250000,0.247301,0.002699,0.010796
liga-mx,escanteios_oddeven,HT,impar,174,1,0.499650,0.501242,0.488506,0.011144,0.012737,0.250011,0.249957,0.000054,0.000216
liga-mx,escanteios_oddeven,HT,par,174,1,0.500350,0.498924,0.511494,-0.011144,-0.012571,0.250011,0.249967,0.000044,0.000176
liga-mx,faltas,FT,over,2436,1,0.622651,0.603037,0.630952,-0.008301,-0.027916,0.198839,0.197511,0.001328,0.006681
liga-mx,faltas,FT,under,2436,1,0.377349,0.396858,0.369048,0.008301,0.027810,0.198839,0.197485,0.001354,0.006810
liga-mx,gols,FT,over,2784,1,0.375527,0.368544,0.341954,0.033573,0.026590,0.145647,0.144298,0.001349,0.009263
liga-mx,gols,FT,under,2784,1,0.624473,0.631456,0.658046,-0.033573,-0.026590,0.145647,0.144298,0.001349,0.009263
liga-mx,gols,HT,over,1392,1,0.295297,0.321321,0.313218,-0.017921,0.008103,0.170114,0.168906,0.001208,0.007101
liga-mx,gols,HT,under,1392,1,0.704703,0.678679,0.686782,0.017921,-0.008103,0.170114,0.168906,0.001208,0.007101
liga-mx,gols_oddeven,FT,impar,174,1,0.488987,0.499835,0.522989,-0.034001,-0.023153,0.251175,0.250847,0.000329,0.001308
liga-mx,gols_oddeven,FT,par,174,1,0.511013,0.500165,0.477011,0.034001,0.023153,0.251175,0.250847,0.000329,0.001308
liga-mx,gols_oddeven,HT,impar,174,1,0.442238,0.466206,0.448276,-0.006038,0.017930,0.248886,0.247837,0.001049,0.004213
liga-mx,gols_oddeven,HT,par,174,1,0.557762,0.533794,0.551724,0.006038,-0.017930,0.248886,0.247837,0.001049,0.004213
liga-mx,gols,2T,over,696,1,0.445881,0.405708,0.362069,0.083812,0.043639,0.185569,0.178758,0.006811,0.036705
liga-mx,gols,2T,under,696,1,0.554119,0.594292,0.637931,-0.083812,-0.043639,0.185569,0.178758,0.006811,0.036705
liga-mx,impedimentos,FT,over,1740,1,0.429105,0.416958,0.406897,0.022208,0.010061,0.191870,0.190835,0.001034,0.005391
liga-mx,impedimentos,FT,under,1740,1,0.570895,0.582557,0.593103,-0.022208,-0.010547,0.191870,0.190930,0.000939,0.004896
serie-b-italia,1x2,FT,away,248,1,0.185727,0.271107,0.245968,-0.060240,0.025140,0.185817,0.181197,0.004620,0.024863
serie-b-italia,1x2,FT,draw,248,1,0.229757,0.258184,0.294355,-0.064597,-0.036171,0.210206,0.206550,0.003655,0.017389
serie-b-italia,1x2,FT,home,248,1,0.584515,0.464489,0.459677,0.124838,0.004811,0.246346,0.227585,0.018762,0.076160
serie-b-italia,1x2,HT,away,248,1,0.153877,0.227475,0.229839,-0.075961,-0.002364,0.178196,0.171710,0.006486,0.036399
serie-b-italia,1x2,HT,draw,248,1,0.443746,0.418833,0.431452,0.012295,-0.012619,0.252751,0.248294,0.004457,0.017633
serie-b-italia,1x2,HT,home,248,1,0.402376,0.346992,0.338710,0.063667,0.008283,0.223306,0.216557,0.006749,0.030223
serie-b-italia,btts,FT,nao,248,1,0.575069,0.487464,0.463710,0.111359,0.023754,0.273087,0.250076,0.023011,0.084264
serie-b-italia,btts,FT,sim,248,1,0.424931,0.512536,0.536290,-0.111359,-0.023754,0.273087,0.250076,0.023011,0.084264
serie-b-italia,btts,HT,nao,248,1,0.865205,0.809572,0.806452,0.058753,0.003120,0.160502,0.156259,0.004243,0.026435
serie-b-italia,btts,HT,sim,248,1,0.134795,0.190389,0.193548,-0.058753,-0.003159,0.160502,0.156329,0.004173,0.026001
serie-b-italia,cartoes_1x2,FT,away,248,1,0.467337,0.457246,0.495968,-0.028631,-0.038721,0.259367,0.253158,0.006209,0.023939
serie-b-italia,cartoes_1x2,FT,draw,248,1,0.191232,0.206576,0.173387,0.017845,0.033189,0.144515,0.145635,-0.001120,-0.007749
serie-b-italia,cartoes_1x2,FT,home,248,1,0.341431,0.325691,0.330645,0.010786,-0.004954,0.231909,0.226373,0.005536,0.023873
serie-b-italia,cartoes,FT,over,3720,1,0.497608,0.545307,0.549462,-0.051854,-0.004155,0.178260,0.175147,0.003113,0.017465
serie-b-italia,cartoes,FT,under,3720,1,0.502392,0.454617,0.450538,0.051854,0.004079,0.178260,0.175185,0.003076,0.017253
serie-b-italia,cartoes,HT,over,1984,1,0.317205,0.394933,0.423387,-0.106182,-0.028454,0.196348,0.185218,0.011130,0.056683
serie-b-italia,cartoes,HT,under,1984,1,0.682795,0.605102,0.576613,0.106182,0.028489,0.196348,0.185212,0.011136,0.056716
serie-b-italia,chutes_1x2,FT,away,248,1,0.332050,0.377988,0.346774,-0.014725,0.031214,0.221275,0.221008,0.000267,0.001205
serie-b-italia,chutes_1x2,FT,draw,248,1,0.063179,0.044727,0.072581,-0.009401,-0.027853,0.066639,0.067660,-0.001021,-0.015315
serie-b-italia,chutes_1x2,FT,home,248,1,0.603943,0.578092,0.580645,0.023298,-0.002553,0.228562,0.225924,0.002638,0.011543
serie-b-italia,chutes_1x2,HT,away,248,1,0.347139,0.368414,0.354839,-0.007700,0.013576,0.210803,0.213856,-0.003053,-0.014481
serie-b-italia,chutes_1x2,HT,draw,248,1,0.102202,0.081507,0.068548,0.033654,0.012958,0.064369,0.064165,0.000204,0.003162
serie-b-italia,chutes_1x2,HT,home,248,1,0.550659,0.548042,0.576613,-0.025954,-0.028571,0.215818,0.216232,-0.000414,-0.001920
serie-b-italia,chutes_alvo_1x2,FT,away,248,1,0.429785,0.329643,0.290323,0.139462,0.039320,0.225477,0.207561,0.017916,0.079458
serie-b-italia,chutes_alvo_1x2,FT,draw,248,1,0.140430,0.124413,0.112903,0.027527,0.011509,0.100896,0.100253,0.000642,0.006365
serie-b-italia,chutes_alvo_1x2,FT,home,248,1,0.429785,0.542854,0.596774,-0.166989,-0.053920,0.268519,0.243550,0.024969,0.092988
serie-b-italia,chutes_alvo_1x2,HT,away,248,1,0.385524,0.322269,0.302419,0.083105,0.019849,0.217869,0.211295,0.006574,0.030172
serie-b-italia,chutes_alvo_1x2,HT,draw,248,1,0.228952,0.194316,0.205645,0.023307,-0.011329,0.163892,0.163470,0.000422,0.002573
serie-b-italia,chutes_alvo_1x2,HT,home,248,1,0.385524,0.479297,0.491935,-0.106411,-0.012638,0.261254,0.250100,0.011154,0.042693
serie-b-italia,chutes_alvo,FT,over,4216,1,0.403057,0.405296,0.419355,-0.016298,-0.014059,0.198084,0.197327,0.000757,0.003823
serie-b-italia,chutes_alvo,FT,under,4216,1,0.596943,0.594800,0.580645,0.016298,0.014155,0.198084,0.197349,0.000736,0.003715
serie-b-italia,chutes_alvo,HT,over,2976,1,0.391598,0.446254,0.450941,-0.059343,-0.004687,0.191369,0.187549,0.003819,0.019958
serie-b-italia,chutes_alvo,HT,under,2976,1,0.608402,0.553833,0.549059,0.059343,0.004774,0.191369,0.187542,0.003827,0.019996
serie-b-italia,chutes,FT,over,5704,1,0.529473,0.518961,0.518759,0.010715,0.000202,0.203946,0.199201,0.004745,0.023266
serie-b-italia,chutes,FT,under,5704,1,0.470527,0.480967,0.481241,-0.010715,-0.000274,0.203946,0.199206,0.004740,0.023242
serie-b-italia,chutes,HT,over,3224,1,0.654024,0.599931,0.616005,0.038019,-0.016074,0.207094,0.205019,0.002075,0.010018
serie-b-italia,chutes,HT,under,3224,1,0.345976,0.400286,0.383995,-0.038019,0.016291,0.207094,0.205053,0.002041,0.009857
serie-b-italia,dupla,FT,12,248,1,0.770243,0.741816,0.705645,0.064597,0.036171,0.210206,0.206550,0.003655,0.017389
serie-b-italia,dupla,FT,1x,248,1,0.814273,0.728454,0.754032,0.060240,-0.025578,0.185817,0.181259,0.004558,0.024528
serie-b-italia,dupla,FT,x2,248,1,0.415485,0.535511,0.540323,-0.124838,-0.004811,0.246346,0.227585,0.018762,0.076160
serie-b-italia,dupla,HT,12,248,1,0.556254,0.581167,0.568548,-0.012295,0.012619,0.252751,0.248294,0.004457,0.017633
serie-b-italia,dupla,HT,1x,248,1,0.846123,0.772486,0.770161,0.075961,0.002325,0.178196,0.171723,0.006473,0.036327
serie-b-italia,dupla,HT,x2,248,1,0.597624,0.653008,0.661290,-0.063667,-0.008283,0.223306,0.216557,0.006749,0.030223
serie-b-italia,escanteios_1x2,FT,away,248,1,0.343333,0.368652,0.366935,-0.023602,0.001716,0.227371,0.224647,0.002724,0.011981
serie-b-italia,escanteios_1x2,FT,draw,248,1,0.118734,0.092445,0.084677,0.034057,0.007768,0.078586,0.077651,0.000935,0.011902
serie-b-italia,escanteios_1x2,FT,home,248,1,0.537933,0.538393,0.548387,-0.010454,-0.009995,0.240425,0.239825,0.000600,0.002495
serie-b-italia,escanteios_1x2,HT,away,248,1,0.335630,0.359973,0.387097,-0.051467,-0.027124,0.238204,0.238800,-0.000596,-0.002502
serie-b-italia,escanteios_1x2,HT,draw,248,1,0.199718,0.148163,0.137097,0.062621,0.011066,0.122364,0.118907,0.003457,0.028249
serie-b-italia,escanteios_1x2,HT,home,248,1,0.464653,0.495105,0.475806,-0.011154,0.019299,0.248370,0.250661,-0.002291,-0.009225
serie-b-italia,escanteios,FT,over,4960,1,0.410907,0.402601,0.406653,0.004254,-0.004053,0.191944,0.189931,0.002013,0.010487
serie-b-italia,escanteios,FT,under,4960,1,0.589093,0.597359,0.593347,-0.004254,0.004013,0.191944,0.189973,0.001971,0.010271
serie-b-italia,escanteios,HT,over,3720,1,0.398396,0.447794,0.462366,-0.063969,-0.014572,0.184031,0.179412,0.004619,0.025099
serie-b-italia,escanteios,HT,under,3720,1,0.601604,0.551821,0.537634,0.063969,0.014187,0.184031,0.179320,0.004710,0.025596
serie-b-italia,escanteios_handicap,FT,away_minus_1_5,248,1,0.584270,0.288527,0.282258,0.302012,0.006269,0.293159,0.196729,0.096430,0.328933
serie-b-italia,escanteios_handicap,FT,away_minus_2_5,248,1,0.698126,0.217337,0.221774,0.476351,-0.004437,0.393082,0.163023,0.230059,0.585270
serie-b-italia,escanteios_handicap,FT,away_minus_3_5,248,1,0.794435,0.153576,0.153226,0.641209,0.000351,0.537066,0.121596,0.415470,0.773592
serie-b-italia,escanteios_handicap,FT,away_minus_4_5,248,1,0.868744,0.105914,0.112903,0.755841,-0.006989,0.669356,0.097058,0.572297,0.854997
serie-b-italia,escanteios_handicap,FT,away_plus_1_5,248,1,0.238946,0.555672,0.544355,-0.305408,0.011317,0.326964,0.234088,0.092876,0.284055
serie-b-italia,escanteios_handicap,FT,away_plus_2_5,248,1,0.155703,0.638035,0.673387,-0.517684,-0.035352,0.481619,0.215834,0.265785,0.551856
serie-b-italia,escanteios_handicap,FT,away_plus_3_5,248,1,0.095184,0.715971,0.741935,-0.646751,-0.025965,0.607527,0.189521,0.418006,0.688046
serie-b-italia,escanteios_handicap,FT,away_plus_4_5,248,1,0.054794,0.786836,0.798387,-0.743593,-0.011551,0.712381,0.157928,0.554453,0.778309
serie-b-italia,escanteios_handicap,FT,home_minus_1_5,248,1,0.415730,0.438687,0.455645,-0.039915,-0.016958,0.239082,0.235891,0.003192,0.013349
serie-b-italia,escanteios_handicap,FT,home_minus_2_5,248,1,0.301874,0.352160,0.326613,-0.024738,0.025547,0.218773,0.217547,0.001226,0.005604
serie-b-italia,escanteios_handicap,FT,home_minus_3_5,248,1,0.205565,0.272635,0.258065,-0.052499,0.014571,0.194078,0.191199,0.002880,0.014838
serie-b-italia,escanteios_handicap,FT,home_minus_4_5,248,1,0.131256,0.201042,0.201613,-0.070357,-0.000571,0.164184,0.160063,0.004121,0.025099
serie-b-italia,escanteios_handicap,FT,home_plus_1_5,248,1,0.761054,0.711888,0.717742,0.043312,-0.005854,0.199429,0.197433,0.001996,0.010008
serie-b-italia,escanteios_handicap,FT,home_plus_2_5,248,1,0.844297,0.788087,0.778226,0.066072,0.009862,0.167706,0.162653,0.005053,0.030130
serie-b-italia,escanteios_handicap,FT,home_plus_3_5,248,1,0.904816,0.854161,0.846774,0.058042,0.007387,0.125928,0.122135,0.003792,0.030113
serie-b-italia,escanteios_handicap,FT,home_plus_4_5,248,1,0.945206,0.900108,0.887097,0.058109,0.013011,0.101313,0.096873,0.004440,0.043823
serie-b-italia,escanteios_handicap,HT,away_minus_1_5,248,1,0.723268,0.226931,0.213710,0.509559,0.013222,0.425090,0.164416,0.260673,0.613220
serie-b-italia,escanteios_handicap,HT,away_minus_2_5,248,1,0.859184,0.125936,0.100806,0.758377,0.025129,0.665301,0.090324,0.574977,0.864236
serie-b-italia,escanteios_handicap,HT,away_plus_1_5,248,1,0.176887,0.648789,0.685484,-0.508597,-0.036695,0.474540,0.220479,0.254062,0.535385
serie-b-italia,escanteios_handicap,HT,away_plus_2_5,248,1,0.079425,0.773998,0.774194,-0.694769,-0.000196,0.656639,0.174601,0.482038,0.734098
serie-b-italia,escanteios_handicap,HT,home_minus_1_5,248,1,0.276732,0.342890,0.314516,-0.037784,0.028374,0.217622,0.219193,-0.001572,-0.007222
serie-b-italia,escanteios_handicap,HT,home_minus_2_5,248,1,0.140816,0.213142,0.225806,-0.084990,-0.012665,0.181733,0.176331,0.005402,0.029726
serie-b-italia,escanteios_handicap,HT,home_plus_1_5,248,1,0.823113,0.781248,0.786290,0.036823,-0.005043,0.164299,0.162893,0.001406,0.008556
serie-b-italia,escanteios_handicap,HT,home_plus_2_5,248,1,0.920575,0.879305,0.899194,0.021382,-0.019888,0.088927,0.088960,-0.000034,-0.000379
serie-b-italia,escanteios_oddeven,FT,impar,248,1,0.500000,0.513174,0.463710,0.036290,0.049464,0.250000,0.249708,0.000292,0.001168
serie-b-italia,escanteios_oddeven,FT,par,248,1,0.500000,0.485117,0.536290,-0.036290,-0.051174,0.250000,0.250400,-0.000400,-0.001600
serie-b-italia,escanteios_oddeven,HT,impar,248,1,0.499738,0.502719,0.532258,-0.032520,-0.029539,0.250021,0.249590,0.000431,0.001724
serie-b-italia,escanteios_oddeven,HT,par,248,1,0.500262,0.497482,0.467742,0.032520,0.029740,0.250021,0.249607,0.000414,0.001655
serie-b-italia,faltas,FT,over,3472,1,0.812148,0.780127,0.788594,0.023554,-0.008467,0.146801,0.145156,0.001646,0.011210
serie-b-italia,faltas,FT,under,3472,1,0.187852,0.219740,0.211406,-0.023554,0.008335,0.146801,0.145148,0.001653,0.011259
serie-b-italia,gols,FT,over,3968,1,0.323818,0.319297,0.320060,0.003758,-0.000764,0.131776,0.131532,0.000243,0.001848
serie-b-italia,gols,FT,under,3968,1,0.676182,0.680703,0.679940,-0.003758,0.000764,0.131776,0.131532,0.000243,0.001848
serie-b-italia,gols,HT,over,1984,1,0.254988,0.282992,0.279738,-0.024750,0.003255,0.156328,0.155556,0.000772,0.004937
serie-b-italia,gols,HT,under,1984,1,0.745012,0.717008,0.720262,0.024750,-0.003255,0.156328,0.155556,0.000772,0.004937
serie-b-italia,gols_oddeven,FT,impar,248,1,0.485447,0.496320,0.479839,0.005608,0.016481,0.249468,0.249037,0.000431,0.001728
serie-b-italia,gols_oddeven,FT,par,248,1,0.514553,0.503680,0.520161,-0.005608,-0.016481,0.249468,0.249037,0.000431,0.001728
serie-b-italia,gols_oddeven,HT,impar,248,1,0.424600,0.461314,0.439516,-0.014917,0.021798,0.246891,0.246626,0.000265,0.001073
serie-b-italia,gols_oddeven,HT,par,248,1,0.575400,0.538686,0.560484,0.014917,-0.021798,0.246891,0.246626,0.000265,0.001073
serie-b-italia,gols,2T,over,992,1,0.386157,0.351669,0.356855,0.029302,-0.005186,0.153019,0.152185,0.000835,0.005456
serie-b-italia,gols,2T,under,992,1,0.613843,0.648331,0.643145,-0.029302,0.005186,0.153019,0.152185,0.000835,0.005456
serie-b-italia,impedimentos,FT,over,2480,1,0.418262,0.408098,0.447581,-0.029319,-0.039483,0.216890,0.212990,0.003900,0.017980
serie-b-italia,impedimentos,FT,under,2480,1,0.581738,0.591315,0.552419,0.029319,0.038895,0.216890,0.213014,0.003876,0.017872
championship,1x2,FT,away,342,1,0.238401,0.322580,0.312865,-0.074465,0.009715,0.221820,0.212948,0.008872,0.039998
championship,1x2,FT,draw,342,1,0.245484,0.267445,0.269006,-0.023522,-0.001560,0.202554,0.199398,0.003156,0.015583
championship,1x2,FT,home,342,1,0.516115,0.409293,0.418129,0.097987,-0.008835,0.253773,0.239488,0.014285,0.056290
championship,1x2,HT,away,342,1,0.191187,0.263526,0.236842,-0.045655,0.026684,0.180498,0.179761,0.000737,0.004085
championship,1x2,HT,draw,342,1,0.450825,0.421148,0.426901,0.023924,-0.005753,0.249605,0.246278,0.003326,0.013326
championship,1x2,HT,home,342,1,0.357988,0.317148,0.336257,0.021731,-0.019109,0.219466,0.218457,0.001009,0.004598
championship,btts,FT,nao,342,1,0.526194,0.469813,0.441520,0.084674,0.028293,0.254974,0.245332,0.009642,0.037814
championship,btts,FT,sim,342,1,0.473806,0.530187,0.558480,-0.084674,-0.028293,0.254974,0.245332,0.009642,0.037814
championship,btts,HT,nao,342,1,0.847795,0.800970,0.824561,0.023234,-0.023591,0.145161,0.144625,0.000536,0.003692
championship,btts,HT,sim,342,1,0.152205,0.199030,0.175439,-0.023234,0.023591,0.145161,0.144625,0.000536,0.003692
championship,cartoes_1x2,FT,away,342,1,0.473785,0.460241,0.502924,-0.029139,-0.042683,0.253872,0.249681,0.004191,0.016510
championship,cartoes_1x2,FT,draw,342,1,0.206576,0.226128,0.228070,-0.021495,-0.001943,0.175919,0.175495,0.000424,0.002413
championship,cartoes_1x2,FT,home,342,1,0.319640,0.312649,0.269006,0.050634,0.043643,0.202068,0.198298,0.003770,0.018657
championship,cartoes,FT,over,5130,1,0.421342,0.472312,0.462768,-0.041426,0.009544,0.170594,0.168874,0.001720,0.010081
championship,cartoes,FT,under,5130,1,0.578658,0.527599,0.537232,0.041426,-0.009633,0.170594,0.168911,0.001683,0.009865
championship,cartoes,HT,over,2736,1,0.272741,0.353269,0.308480,-0.035739,0.044789,0.168774,0.169232,-0.000458,-0.002711
championship,cartoes,HT,under,2736,1,0.727259,0.646198,0.691520,0.035739,-0.045322,0.168774,0.169290,-0.000516,-0.003059
championship,chutes_1x2,FT,away,342,1,0.267736,0.316012,0.353801,-0.086065,-0.037789,0.209927,0.203281,0.006646,0.031657
championship,chutes_1x2,FT,draw,342,1,0.060932,0.043531,0.029240,0.031692,0.014291,0.029566,0.028724,0.000843,0.028501
championship,chutes_1x2,FT,home,342,1,0.670689,0.640432,0.616959,0.053730,0.023473,0.211545,0.209021,0.002524,0.011930
championship,chutes_1x2,HT,away,342,1,0.298022,0.312058,0.362573,-0.064551,-0.050515,0.214761,0.212393,0.002368,0.011027
championship,chutes_1x2,HT,draw,342,1,0.101168,0.080484,0.076023,0.025145,0.004461,0.071617,0.071578,0.000039,0.000551
