liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
bundesliga,escanteios_handicap,FT,home_minus_2_5,1362,1.0000,0.223957,0.220371,-0.003586,-0.016013,0.642298,0.638292,-0.004006,0.059151,0.007702
brasileirao,faltas,FT,over,25970,1.0000,0.175881,0.172297,-0.003584,-0.020377,0.529514,0.515715,-0.013798,-0.049328,0.001699
brasileirao,escanteios_1x2,HT,home,1855,1.0000,0.245442,0.241865,-0.003577,-0.014574,0.683987,0.676607,-0.007380,0.047989,0.001499
premier-league,escanteios_1x2,HT,draw,1721,1.0000,0.116166,0.112590,-0.003576,-0.030784,0.397307,0.384289,-0.013018,-0.060328,-0.009977
ligue-1,escanteios_handicap,HT,home_plus_2_5,1520,1.0000,0.115991,0.112432,-0.003559,-0.030685,0.399367,0.380184,-0.019183,-0.055592,-0.015650
la-liga-2,chutes_alvo_1x2,HT,away,323,1.0000,0.223824,0.220285,-0.003539,-0.015811,0.640094,0.632448,-0.007647,-0.058172,0.001896
la-liga,escanteios,HT,over,25920,1.0000,0.178184,0.174652,-0.003532,-0.019821,0.536939,0.526783,-0.010156,0.053704,0.002222
la-liga,escanteios,HT,under,25920,1.0000,0.178184,0.174657,-0.003527,-0.019795,0.536939,0.526765,-0.010174,-0.053704,-0.001477
brasileirao,chutes,FT,under,42665,1.0000,0.202131,0.198670,-0.003461,-0.017124,0.593378,0.579784,-0.013594,0.000246,0.001949
brasileirao,chutes,FT,over,42665,1.0000,0.202131,0.198679,-0.003452,-0.017079,0.593378,0.579824,-0.013554,-0.000246,-0.001971
liga-mx,escanteios_handicap,FT,home_minus_1_5,239,1.0000,0.236987,0.233547,-0.003439,-0.014513,0.671262,0.662522,-0.008739,0.050503,0.020401
brasileirao,cartoes_1x2,FT,away,1855,1.0000,0.252069,0.248650,-0.003420,-0.013567,0.698070,0.693498,-0.004572,0.027360,0.004260
brasileirao,btts,HT,nao,1855,1.0000,0.152533,0.149154,-0.003378,-0.022148,0.491029,0.475364,-0.015665,-0.052965,-0.010219
brasileirao,btts,HT,sim,1855,1.0000,0.152533,0.149154,-0.003378,-0.022148,0.491029,0.475364,-0.015665,0.052965,0.010219
ligue-1,escanteios_handicap,FT,home_minus_4_5,1520,1.0000,0.151128,0.147750,-0.003378,-0.022350,0.483103,0.467299,-0.015805,0.059880,-0.012352
bundesliga,chutes_alvo,HT,over,16344,1.0000,0.196083,0.192708,-0.003375,-0.017210,0.578598,0.573360,-0.005238,0.054425,0.003910
la-liga-2,escanteios,HT,under,4845,1.0000,0.182172,0.178799,-0.003373,-0.018517,0.551794,0.542053,-0.009741,-0.050307,-0.000182
la-liga-2,escanteios,HT,over,4845,1.0000,0.182172,0.178835,-0.003337,-0.018318,0.551794,0.542157,-0.009637,0.050307,0.000591
premier-league,escanteios_handicap,HT,home_plus_1_5,1721,1.0000,0.174283,0.170947,-0.003337,-0.019146,0.529642,0.520297,-0.009345,-0.054386,-0.012283
serie-b-italia,escanteios_1x2,HT,draw,280,1.0000,0.123692,0.120362,-0.003330,-0.026925,0.416428,0.406279,-0.010149,-0.061521,-0.009384
liga-mx,escanteios_handicap,FT,home_plus_4_5,239,1.0000,0.112107,0.108779,-0.003328,-0.029683,0.405894,0.373835,-0.032059,-0.065496,-0.015149
serie-a,1x2,FT,draw,1718,1.0000,0.201642,0.198328,-0.003314,-0.016436,0.595985,0.585931,-0.010054,0.038980,0.010954
serie-a,dupla,FT,12,1718,1.0000,0.201642,0.198328,-0.003314,-0.016436,0.595985,0.585931,-0.010054,-0.038980,-0.010954
superliga-argentina,escanteios_handicap,FT,home_minus_3_5,587,1.0000,0.202180,0.198868,-0.003313,-0.016384,0.599242,0.585726,-0.013516,0.049489,-0.018310
ligue-1,chutes_1x2,FT,away,1520,1.0000,0.212961,0.209669,-0.003291,-0.015455,0.614566,0.606141,-0.008425,0.061428,0.014504
serie-a,escanteios_handicap,HT,home_minus_1_5,1718,1.0000,0.212858,0.209575,-0.003283,-0.015423,0.615060,0.608301,-0.006758,0.050391,-0.014592
ligue-1,chutes_1x2,HT,away,1520,1.0000,0.214148,0.210866,-0.003282,-0.015327,0.616276,0.609431,-0.006846,0.047979,0.026626
bundesliga,chutes_alvo,HT,under,16344,1.0000,0.196083,0.192802,-0.003281,-0.016732,0.578598,0.570625,-0.007973,-0.054425,-0.007023
liga-mx,escanteios_handicap,FT,home_plus_1_5,239,1.0000,0.216317,0.213049,-0.003269,-0.015111,0.628754,0.618125,-0.010629,-0.070405,-0.027878
premier-league,chutes_1x2,HT,away,1721,1.0000,0.198633,0.195368,-0.003264,-0.016434,0.578945,0.570674,-0.008271,0.034227,0.013393
brasileirao-b,escanteios_1x2,FT,home,314,1.0000,0.237317,0.234052,-0.003264,-0.013755,0.668267,0.660348,-0.007919,0.039301,0.043921
championship,dupla,HT,x2,435,1.0000,0.229823,0.226562,-0.003261,-0.014189,0.657828,0.647463,-0.010365,0.002637,-0.034691
liga-mx,cartoes_1x2,FT,home,239,1.0000,0.245173,0.241919,-0.003253,-0.013269,0.684556,0.677438,-0.007118,0.006647,0.047228
serie-b-italia,escanteios_handicap,HT,home_minus_2_5,280,1.0000,0.168344,0.165097,-0.003247,-0.019289,0.533715,0.515405,-0.018309,0.069237,-0.002754
championship,1x2,HT,home,435,1.0000,0.229823,0.226581,-0.003242,-0.014106,0.657828,0.647572,-0.010256,-0.002637,0.034677
bundesliga,cartoes_1x2,FT,away,1362,1.0000,0.247108,0.243895,-0.003213,-0.013001,0.688725,0.681583,-0.007142,-0.010683,-0.011651
brasileirao,escanteios_handicap,FT,home_minus_1_5,1855,1.0000,0.246656,0.243466,-0.003190,-0.012934,0.687651,0.679976,-0.007676,0.013885,0.003768
ligue-1,escanteios_handicap,FT,home_minus_3_5,1520,1.0000,0.188107,0.184941,-0.003166,-0.016830,0.564043,0.553639,-0.010404,0.057069,-0.015026
premier-league,cartoes_1x2,FT,away,1721,1.0000,0.249438,0.246282,-0.003156,-0.012653,0.693134,0.688041,-0.005093,0.020828,0.012890
brasileirao,escanteios,HT,under,27825,1.0000,0.184132,0.180987,-0.003145,-0.017083,0.552242,0.541460,-0.010783,-0.047434,0.003949
serie-a,escanteios_handicap,FT,home_plus_3_5,1718,1.0000,0.119989,0.116846,-0.003143,-0.026193,0.408832,0.391014,-0.017818,-0.053480,0.000249
brasileirao,escanteios,HT,over,27825,1.0000,0.184132,0.180991,-0.003141,-0.017060,0.552242,0.542338,-0.009905,0.047434,-0.004402
primeira-liga,dupla,FT,12,214,1.0000,0.202075,0.198935,-0.003140,-0.015536,0.601203,0.586901,-0.014302,-0.069619,-0.039589
primeira-liga,1x2,FT,draw,214,1.0000,0.202075,0.198935,-0.003140,-0.015536,0.601203,0.586901,-0.014302,0.069619,0.039589
championship,cartoes_1x2,FT,away,435,1.0000,0.251676,0.248551,-0.003124,-0.012414,0.697741,0.690276,-0.007465,0.023934,0.034612
serie-a,escanteios,FT,under,34360,1.0000,0.193553,0.190432,-0.003121,-0.016124,0.574549,0.563031,-0.011518,0.020492,0.003118
superliga-argentina,escanteios_1x2,FT,away,587,1.0000,0.226037,0.222917,-0.003120,-0.013803,0.655299,0.642094,-0.013205,0.038311,0.007807
serie-a,escanteios,FT,over,34360,1.0000,0.193553,0.190435,-0.003117,-0.016106,0.574549,0.563041,-0.011508,-0.020492,-0.003031
brasileirao,cartoes_1x2,FT,home,1855,1.0000,0.226672,0.223557,-0.003115,-0.013744,0.645246,0.641063,-0.004183,-0.038527,-0.002059
brasileirao,chutes_1x2,FT,home,1855,1.0000,0.220187,0.217080,-0.003107,-0.014112,0.632732,0.624539,-0.008193,-0.031229,-0.010653
la-liga,btts,HT,nao,1728,1.0000,0.155226,0.152120,-0.003106,-0.020013,0.497923,0.481611,-0.016312,-0.050748,0.003036
liga-mx,escanteios_1x2,FT,home,239,1.0000,0.239674,0.236570,-0.003104,-0.012952,0.673802,0.666760,-0.007042,0.008387,-0.002694
serie-a,1x2,HT,home,1718,1.0000,0.204317,0.201234,-0.003083,-0.015091,0.595172,0.589062,-0.006110,-0.052894,-0.010574
serie-a,dupla,HT,x2,1718,1.0000,0.204317,0.201235,-0.003083,-0.015088,0.595172,0.589038,-0.006134,0.052894,0.010551
la-liga,btts,HT,sim,1728,1.0000,0.155226,0.152143,-0.003083,-0.019859,0.497923,0.481770,-0.016152,0.050748,-0.003037
brasileirao,escanteios_handicap,FT,home_plus_4_5,1855,1.0000,0.089832,0.086759,-0.003073,-0.034203,0.346096,0.314692,-0.031404,-0.052811,-0.002948
premier-league,dupla,HT,x2,1721,1.0000,0.219733,0.216683,-0.003050,-0.013880,0.629090,0.622516,-0.006574,0.038819,-0.013076
premier-league,1x2,HT,home,1721,1.0000,0.219733,0.216683,-0.003050,-0.013880,0.629090,0.622517,-0.006573,-0.038819,0.013081
brasileirao,escanteios_1x2,FT,away,1855,1.0000,0.224429,0.221385,-0.003044,-0.013565,0.641625,0.637258,-0.004367,0.038797,0.001965
primeira-liga,chutes_alvo_1x2,FT,home,214,1.0000,0.254933,0.251892,-0.003041,-0.011930,0.703112,0.696945,-0.006167,0.070063,-0.043157
championship,btts,HT,sim,435,1.0000,0.155049,0.152027,-0.003022,-0.019492,0.497541,0.482163,-0.015379,0.036843,-0.011375
championship,btts,HT,nao,435,1.0000,0.155049,0.152027,-0.003022,-0.019492,0.497541,0.482163,-0.015379,-0.036843,0.011375
serie-b-italia,escanteios_handicap,FT,home_minus_3_5,280,1.0000,0.192479,0.189457,-0.003022,-0.015699,0.583155,0.564595,-0.018560,0.053295,-0.014733
bundesliga,escanteios,HT,under,20430,1.0000,0.185188,0.182172,-0.003016,-0.016285,0.555097,0.543769,-0.011328,-0.042052,0.001865
bundesliga,escanteios,HT,over,20430,1.0000,0.185188,0.182176,-0.003012,-0.016265,0.555097,0.543762,-0.011335,0.042052,-0.002039
superliga-argentina,escanteios,FT,over,11740,1.0000,0.183797,0.180796,-0.003001,-0.016326,0.550528,0.538892,-0.011636,-0.014978,-0.009491
superliga-argentina,escanteios_handicap,HT,home_minus_1_5,587,1.0000,0.231386,0.228388,-0.002997,-0.012954,0.657019,0.648392,-0.008627,0.064044,-0.003135
serie-b-italia,escanteios_1x2,FT,away,280,1.0000,0.231562,0.228569,-0.002993,-0.012924,0.660183,0.651347,-0.008835,0.031112,0.006577
superliga-argentina,escanteios,FT,under,11740,1.0000,0.183797,0.180814,-0.002983,-0.016231,0.550528,0.540997,-0.009531,0.014978,0.010085
ligue-1,chutes,FT,under,34960,1.0000,0.200077,0.197094,-0.002983,-0.014909,0.592074,0.578741,-0.013333,-0.010772,0.002255
ligue-1,chutes,FT,over,34960,1.0000,0.200077,0.197096,-0.002981,-0.014899,0.592074,0.578759,-0.013315,0.010772,-0.002588
brasileirao-b,chutes_alvo,HT,over,3768,1.0000,0.193125,0.190160,-0.002965,-0.015353,0.572878,0.568664,-0.004214,0.058036,0.002251
ligue-1,chutes,HT,under,19760,1.0000,0.219899,0.216943,-0.002956,-0.013442,0.631752,0.623413,-0.008340,0.042516,0.003197
ligue-1,chutes,HT,over,19760,1.0000,0.219899,0.216943,-0.002955,-0.013440,0.631752,0.624626,-0.007126,-0.042516,-0.003136
superliga-argentina,1x2,FT,draw,587,1.0000,0.222363,0.219416,-0.002947,-0.013253,0.640791,0.630935,-0.009856,0.039298,0.036296
superliga-argentina,dupla,FT,12,587,1.0000,0.222363,0.219416,-0.002947,-0.013253,0.640791,0.630935,-0.009856,-0.039298,-0.036296
ligue-1,escanteios_handicap,FT,home_plus_4_5,1520,1.0000,0.091208,0.088270,-0.002938,-0.032212,0.341686,0.316213,-0.025474,-0.051769,-0.004165
liga-mx,cartoes,FT,over,3585,1.0000,0.190471,0.187537,-0.002934,-0.015402,0.565003,0.555577,-0.009426,0.040421,-0.005015
superliga-argentina,chutes,FT,over,13501,1.0000,0.194436,0.191511,-0.002925,-0.015042,0.582204,0.569560,-0.012643,0.007316,0.021189
liga-mx,cartoes,FT,under,3585,1.0000,0.190471,0.187549,-0.002922,-0.015340,0.565003,0.555608,-0.009395,-0.040421,0.005141
brasileirao-b,escanteios_handicap,HT,home_minus_2_5,314,1.0000,0.189606,0.186690,-0.002916,-0.015378,0.584945,0.564353,-0.020592,0.070096,-0.009067
serie-b-italia,cartoes,FT,over,4200,1.0000,0.178253,0.175349,-0.002904,-0.016290,0.536274,0.526140,-0.010134,0.049228,0.001634
la-liga-2,dupla,HT,1x,323,1.0000,0.187546,0.184646,-0.002900,-0.015462,0.577235,0.557302,-0.019933,-0.052016,0.020528
superliga-argentina,chutes,FT,under,13501,1.0000,0.194436,0.191539,-0.002898,-0.014903,0.582204,0.569602,-0.012602,-0.007316,-0.020944
la-liga-2,1x2,HT,away,323,1.0000,0.187546,0.184649,-0.002897,-0.015445,0.577235,0.557317,-0.019918,0.052016,-0.020541
serie-b-italia,cartoes,FT,under,4200,1.0000,0.178253,0.175379,-0.002874,-0.016122,0.536274,0.526237,-0.010037,-0.049228,-0.001564
championship,escanteios_handicap,FT,home_plus_3_5,435,1.0000,0.127252,0.124385,-0.002866,-0.022525,0.436023,0.416213,-0.019809,-0.061884,-0.009718
premier-league,btts,HT,nao,1721,1.0000,0.168312,0.165453,-0.002859,-0.016987,0.524327,0.512624,-0.011703,-0.044671,-0.005607
ligue-1,cartoes_1x2,FT,home,1520,1.0000,0.221885,0.219028,-0.002857,-0.012875,0.636525,0.630063,-0.006462,-0.015432,-0.003612
premier-league,btts,HT,sim,1721,1.0000,0.168312,0.165455,-0.002856,-0.016971,0.524327,0.512664,-0.011663,0.044671,0.005568
la-liga,chutes,FT,over,39744,1.0000,0.193962,0.191107,-0.002856,-0.014723,0.579175,0.564927,-0.014249,0.010540,0.003516
ligue-1,gols_oddeven,HT,par,1520,1.0000,0.252317,0.249466,-0.002852,-0.011302,0.697911,0.691955,-0.005955,-0.038185,-0.008145
ligue-1,gols_oddeven,HT,impar,1520,1.0000,0.252317,0.249466,-0.002852,-0.011302,0.697911,0.691955,-0.005955,0.038185,0.008145
ligue-1,escanteios_1x2,HT,draw,1520,1.0000,0.129249,0.126400,-0.002849,-0.022041,0.429309,0.419805,-0.009504,-0.052062,-0.000789
la-liga,chutes_alvo,HT,under,20736,1.0000,0.189177,0.186332,-0.002845,-0.015039,0.563134,0.555059,-0.008076,-0.050213,0.000942
la-liga-2,chutes,HT,under,4199,1.0000,0.219924,0.217083,-0.002841,-0.012918,0.633258,0.623683,-0.009575,0.040109,-0.009507
la-liga,chutes,FT,under,39744,1.0000,0.193962,0.191129,-0.002833,-0.014605,0.579175,0.564978,-0.014197,-0.010540,-0.002599
bundesliga,btts,HT,nao,1362,1.0000,0.186876,0.184045,-0.002831,-0.015146,0.564607,0.554586,-0.010021,-0.052360,-0.024600
serie-a,escanteios,HT,over,25770,1.0000,0.184556,0.181728,-0.002828,-0.015323,0.554826,0.543449,-0.011377,0.042313,-0.001623
la-liga-2,chutes,HT,over,4199,1.0000,0.219924,0.217096,-0.002827,-0.012857,0.633258,0.623709,-0.009550,-0.040109,0.009307
bundesliga,btts,HT,sim,1362,1.0000,0.186876,0.184049,-0.002827,-0.015129,0.564607,0.554637,-0.009970,0.052360,0.024551
serie-a,escanteios,HT,under,25770,1.0000,0.184556,0.181737,-0.002819,-0.015276,0.554826,0.543486,-0.011341,-0.042313,0.001387
serie-a,cartoes,HT,under,13744,1.0000,0.182606,0.179790,-0.002816,-0.015420,0.545773,0.537350,-0.008422,-0.049406,0.008524
serie-a,cartoes,HT,over,13744,1.0000,0.182606,0.179808,-0.002798,-0.015323,0.545773,0.537395,-0.008378,0.049406,-0.008573
ligue-1,btts,HT,nao,1520,1.0000,0.167370,0.164617,-0.002753,-0.016450,0.522421,0.511079,-0.011343,-0.046149,-0.005509
ligue-1,btts,HT,sim,1520,1.0000,0.167370,0.164617,-0.002753,-0.016450,0.522421,0.511079,-0.011343,0.046149,0.005509
championship,cartoes_1x2,FT,home,435,1.0000,0.202261,0.199514,-0.002747,-0.013580,0.594492,0.588354,-0.006138,-0.052184,-0.042672
superliga-argentina,escanteios_handicap,FT,home_plus_1_5,587,1.0000,0.183441,0.180696,-0.002746,-0.014967,0.563048,0.549932,-0.013116,-0.043006,0.006855
championship,chutes,HT,over,5655,1.0000,0.213721,0.210990,-0.002730,-0.012776,0.618402,0.609622,-0.008780,-0.036870,0.013780
brasileirao-b,chutes_alvo,HT,under,3768,1.0000,0.193125,0.190404,-0.002721,-0.014089,0.572878,0.582170,0.009292,-0.058036,-0.010119
championship,chutes,HT,under,5655,1.0000,0.213721,0.211004,-0.002717,-0.012712,0.618402,0.609659,-0.008743,0.036870,-0.014003
championship,chutes_alvo_1x2,HT,away,435,1.0000,0.223124,0.220412,-0.002712,-0.012154,0.638645,0.632883,-0.005762,-0.056623,0.014379
la-liga-2,escanteios_1x2,FT,away,323,1.0000,0.226497,0.223809,-0.002688,-0.011868,0.657165,0.719779,0.062613,0.013820,-0.013295
primeira-liga,escanteios_1x2,FT,away,214,1.0000,0.222222,0.219535,-0.002687,-0.012089,0.634463,0.626885,-0.007578,0.004184,-0.012884
brasileirao,escanteios,FT,over,37100,1.0000,0.200175,0.197506,-0.002669,-0.013335,0.591190,0.580587,-0.010603,-0.019256,-0.003787
brasileirao,1x2,HT,away,1855,1.0000,0.159254,0.156588,-0.002666,-0.016743,0.503372,0.491586,-0.011787,0.047782,-0.004878
brasileirao,dupla,HT,1x,1855,1.0000,0.159254,0.156588,-0.002666,-0.016743,0.503372,0.491586,-0.011787,-0.047782,0.004878
brasileirao,escanteios,FT,under,37100,1.0000,0.200175,0.197509,-0.002666,-0.013318,0.591190,0.580600,-0.010590,0.019256,0.003880
la-liga-2,escanteios,FT,over,6460,1.0000,0.196047,0.193385,-0.002663,-0.013582,0.582168,0.569199,-0.012969,0.013903,0.019344
serie-a,chutes_alvo_1x2,FT,away,1718,1.0000,0.236776,0.234115,-0.002661,-0.011237,0.666558,0.661189,-0.005369,-0.060362,0.033566
brasileirao-b,escanteios,HT,under,4710,1.0000,0.186443,0.183788,-0.002655,-0.014240,0.559562,0.548880,-0.010681,-0.031737,-0.004745
championship,escanteios_handicap,HT,home_plus_2_5,435,1.0000,0.114800,0.112150,-0.002650,-0.023083,0.396567,0.380355,-0.016211,-0.054318,-0.014432
la-liga-2,escanteios,FT,under,6460,1.0000,0.196047,0.193408,-0.002640,-0.013464,0.582168,0.569253,-0.012915,-0.013903,-0.019259
superliga-argentina,chutes,HT,over,7631,1.0000,0.217379,0.214741,-0.002638,-0.012136,0.626522,0.645174,0.018652,-0.046519,0.009340
bundesliga,escanteios,FT,under,27240,1.0000,0.197255,0.194624,-0.002631,-0.013337,0.583834,0.573097,-0.010737,0.002108,0.000416
superliga-argentina,chutes,HT,under,7631,1.0000,0.217379,0.214749,-0.002630,-0.012100,0.626522,0.645212,0.018690,0.046519,-0.008305
la-liga,cartoes,HT,over,13824,1.0000,0.190954,0.188327,-0.002628,-0.013760,0.566992,0.558485,-0.008507,0.049142,-0.003715
bundesliga,escanteios,FT,over,27240,1.0000,0.197255,0.194630,-0.002625,-0.013308,0.583834,0.573113,-0.010721,-0.002108,0.000324
la-liga,escanteios_1x2,HT,draw,1728,1.0000,0.129544,0.126924,-0.002621,-0.020230,0.429675,0.420875,-0.008800,-0.050899,0.002129
la-liga,cartoes,HT,under,13824,1.0000,0.190954,0.188343,-0.002612,-0.013677,0.566992,0.558507,-0.008486,-0.049142,0.003418
serie-a,escanteios_handicap,HT,home_plus_1_5,1718,1.0000,0.166050,0.163465,-0.002585,-0.015567,0.512391,0.504348,-0.008043,-0.043167,-0.002074
superliga-argentina,escanteios_handicap,FT,home_minus_4_5,587,1.0000,0.155275,0.152693,-0.002582,-0.016629,0.489980,0.476777,-0.013204,0.047943,-0.023278
superliga-argentina,escanteios,HT,under,8805,1.0000,0.178343,0.175765,-0.002578,-0.014454,0.539163,0.528315,-0.010848,-0.040769,0.009452
brasileirao,escanteios_1x2,FT,home,1855,1.0000,0.242817,0.240250,-0.002567,-0.010572,0.679098,0.674734,-0.004365,-0.008250,-0.003321
bundesliga,chutes_alvo_1x2,HT,draw,1362,1.0000,0.139540,0.136975,-0.002565,-0.018383,0.454076,0.446714,-0.007362,-0.051072,0.000708
superliga-argentina,escanteios,HT,over,8805,1.0000,0.178343,0.175779,-0.002564,-0.014376,0.539163,0.528372,-0.010790,0.040769,-0.009511
la-liga,escanteios_handicap,FT,home_plus_2_5,1728,1.0000,0.145044,0.142501,-0.002543,-0.017532,0.466854,0.455277,-0.011577,-0.050501,0.004964
serie-b-italia,escanteios_handicap,FT,home_plus_1_5,280,1.0000,0.204533,0.202011,-0.002521,-0.012327,0.605121,0.595000,-0.010122,-0.047624,0.001202
ligue-1,escanteios_handicap,FT,home_plus_3_5,1520,1.0000,0.116858,0.114338,-0.002520,-0.021567,0.399796,0.385724,-0.014071,-0.047742,0.007401
la-liga-2,chutes,FT,over,7429,1.0000,0.199595,0.197083,-0.002512,-0.012584,0.591154,0.578142,-0.013012,0.029876,0.029025
la-liga,escanteios_handicap,FT,home_plus_3_5,1728,1.0000,0.106689,0.104181,-0.002507,-0.023499,0.373205,0.356616,-0.016589,-0.047882,0.002791
championship,impedimentos,FT,over,4350,1.0000,0.208406,0.205917,-0.002489,-0.011945,0.606430,0.599288,-0.007142,-0.021726,0.004993
la-liga-2,chutes,FT,under,7429,1.0000,0.199595,0.197110,-0.002484,-0.012448,0.591154,0.578250,-0.012904,-0.029876,-0.028940
championship,escanteios_handicap,FT,home_minus_1_5,435,1.0000,0.241006,0.238526,-0.002479,-0.010288,0.675803,0.669621,-0.006182,0.035218,0.015075
superliga-argentina,escanteios_1x2,FT,home,587,1.0000,0.242521,0.240069,-0.002453,-0.010114,0.681363,0.673906,-0.007457,-0.017815,-0.012089
championship,impedimentos,FT,under,4350,1.0000,0.208406,0.205957,-0.002449,-0.011751,0.606430,0.599387,-0.007043,0.021726,-0.004686
ligue-1,escanteios_handicap,FT,home_plus_2_5,1520,1.0000,0.156247,0.153810,-0.002437,-0.015599,0.491159,0.482165,-0.008994,-0.051566,0.006833
championship,escanteios_1x2,HT,home,435,1.0000,0.238756,0.236328,-0.002428,-0.010169,0.670293,0.664977,-0.005316,0.040813,0.008240
la-liga,chutes_alvo,HT,over,20736,1.0000,0.189177,0.186762,-0.002415,-0.012767,0.563134,0.596190,0.033055,0.050213,-0.004005
bundesliga,escanteios_handicap,FT,home_plus_3_5,1362,1.0000,0.116119,0.113705,-0.002414,-0.020787,0.390206,0.378855,-0.011351,-0.048178,0.005832
brasileirao-b,escanteios,HT,over,4710,1.0000,0.186443,0.184039,-0.002404,-0.012896,0.559562,0.549434,-0.010128,0.031737,0.006707
brasileirao-b,escanteios_handicap,FT,home_plus_4_5,314,1.0000,0.082124,0.079725,-0.002399,-0.029212,0.303832,0.286461,-0.017371,-0.040182,0.008098
bundesliga,gols,HT,over,10896,1.0000,0.175519,0.173124,-0.002395,-0.013647,0.529203,0.520071,-0.009132,0.038347,0.000163
bundesliga,gols,HT,under,10896,1.0000,0.175519,0.173127,-0.002392,-0.013628,0.529203,0.522241,-0.006962,-0.038347,-0.000165
la-liga,escanteios_handicap,FT,home_plus_1_5,1728,1.0000,0.186219,0.183830,-0.002389,-0.012830,0.559649,0.553265,-0.006384,-0.046285,0.003035
primeira-liga,escanteios_1x2,HT,away,214,1.0000,0.240357,0.237977,-0.002380,-0.009903,0.672433,0.667783,-0.004651,0.072383,0.039755
championship,escanteios_handicap,HT,home_plus_1_5,435,1.0000,0.164127,0.161750,-0.002377,-0.014482,0.505091,0.498104,-0.006988,-0.043478,-0.003205
championship,escanteios_1x2,FT,home,435,1.0000,0.240013,0.237643,-0.002370,-0.009873,0.673273,0.667192,-0.006081,0.004489,0.005865
premier-league,escanteios_handicap,FT,home_plus_1_5,1721,1.0000,0.192342,0.189975,-0.002368,-0.012310,0.570471,0.563338,-0.007132,-0.049839,-0.003628
la-liga,escanteios_handicap,FT,home_minus_2_5,1728,1.0000,0.224851,0.222504,-0.002347,-0.010437,0.642462,0.635392,-0.007069,0.038988,-0.010314
bundesliga,cartoes,FT,under,20430,1.0000,0.172899,0.170565,-0.002334,-0.013497,0.525609,0.516480,-0.009129,-0.042318,0.004503
brasileirao-b,chutes,HT,over,4082,1.0000,0.199412,0.197086,-0.002326,-0.011665,0.585289,0.578181,-0.007109,-0.030590,-0.000845
bundesliga,cartoes,FT,over,20430,1.0000,0.172899,0.170583,-0.002316,-0.013397,0.525609,0.516531,-0.009078,0.042318,-0.004952
brasileirao-b,faltas,FT,over,4396,1.0000,0.174776,0.172474,-0.002302,-0.013171,0.524355,0.517410,-0.006946,0.007740,0.007647
brasileirao,dupla,HT,x2,1855,1.0000,0.227738,0.225437,-0.002300,-0.010100,0.647216,0.642408,-0.004807,0.028365,-0.001991
brasileirao,1x2,HT,home,1855,1.0000,0.227738,0.225437,-0.002300,-0.010100,0.647216,0.642408,-0.004807,-0.028365,0.001991
liga-mx,escanteios_oddeven,FT,par,239,1.0000,0.250000,0.247701,-0.002299,-0.009198,0.693147,0.688022,-0.005125,-0.043933,-0.032186
bundesliga,impedimentos,FT,under,13620,1.0000,0.209519,0.207222,-0.002296,-0.010960,0.609695,0.603264,-0.006431,0.027745,0.005215
bundesliga,impedimentos,FT,over,13620,1.0000,0.209519,0.207229,-0.002289,-0.010927,0.609695,0.603281,-0.006414,-0.027745,-0.005460
brasileirao-b,chutes,HT,under,4082,1.0000,0.199412,0.197127,-0.002286,-0.011463,0.585289,0.578258,-0.007031,0.030590,0.001824
championship,gols,HT,over,3480,1.0000,0.168440,0.166174,-0.002266,-0.013453,0.510599,0.500941,-0.009658,0.044013,0.016004
championship,gols,HT,under,3480,1.0000,0.168440,0.166174,-0.002266,-0.013453,0.510599,0.500941,-0.009658,-0.044013,-0.016004
la-liga-2,chutes_alvo_1x2,HT,draw,323,1.0000,0.147987,0.145723,-0.002263,-0.015293,0.474007,0.467290,-0.006717,-0.050838,-0.013422
championship,escanteios_1x2,FT,away,435,1.0000,0.224209,0.221951,-0.002258,-0.010073,0.643386,0.635493,-0.007893,0.022938,-0.003427
brasileirao,gols,2T,under,7420,1.0000,0.149009,0.146753,-0.002256,-0.015141,0.460880,0.455397,-0.005483,0.036844,-0.000951
brasileirao,gols,2T,over,7420,1.0000,0.149009,0.146753,-0.002256,-0.015141,0.460880,0.455397,-0.005483,-0.036844,0.000951
brasileirao,escanteios_1x2,HT,draw,1855,1.0000,0.122852,0.120597,-0.002255,-0.018358,0.413319,0.406754,-0.006565,-0.048726,0.001607
liga-mx,escanteios_1x2,HT,away,239,1.0000,0.239056,0.236812,-0.002244,-0.009389,0.671002,0.665970,-0.005031,0.066833,0.045917
la-liga-2,escanteios_handicap,FT,home_plus_1_5,323,1.0000,0.189433,0.187195,-0.002238,-0.011814,0.585121,0.641968,0.056847,-0.038076,0.009021
ligue-1,escanteios_handicap,FT,home_minus_2_5,1520,1.0000,0.220036,0.217800,-0.002237,-0.010166,0.632474,0.626656,-0.005817,0.048352,-0.006297
la-liga-2,escanteios_handicap,FT,home_minus_3_5,323,1.0000,0.215477,0.213266,-0.002211,-0.010262,0.642652,0.778618,0.135966,0.050701,-0.017990
brasileirao-b,faltas,FT,under,4396,1.0000,0.174776,0.172569,-0.002207,-0.012630,0.524355,0.522139,-0.002216,-0.007740,-0.007692
serie-b-italia,escanteios_handicap,HT,home_plus_1_5,280,1.0000,0.172326,0.170122,-0.002204,-0.012787,0.528990,0.521312,-0.007677,-0.046827,-0.004480
