liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
primeira-liga,escanteios,FT,2,0.20,0.30,974,0.248038,0.278234,0.030196
primeira-liga,escanteios,FT,3,0.30,0.40,898,0.350622,0.369710,0.019088
primeira-liga,escanteios,FT,4,0.40,0.50,891,0.450372,0.446689,-0.003683
primeira-liga,escanteios,FT,5,0.50,0.60,877,0.547630,0.549601,0.001971
primeira-liga,escanteios,FT,6,0.60,0.70,918,0.647517,0.629630,-0.017887
primeira-liga,escanteios,FT,7,0.70,0.80,975,0.751337,0.723077,-0.028260
primeira-liga,escanteios,FT,8,0.80,0.90,1090,0.856441,0.800917,-0.055524
primeira-liga,escanteios,FT,9,0.90,1.00,245,0.922110,0.836735,-0.085376
primeira-liga,escanteios,HT,0,0.00,0.10,275,0.065205,0.152727,0.087523
primeira-liga,escanteios,HT,1,0.10,0.20,963,0.152274,0.179647,0.027373
primeira-liga,escanteios,HT,2,0.20,0.30,673,0.250616,0.267459,0.016843
primeira-liga,escanteios,HT,3,0.30,0.40,585,0.350339,0.338462,-0.011878
primeira-liga,escanteios,HT,4,0.40,0.50,579,0.450260,0.490501,0.040241
primeira-liga,escanteios,HT,5,0.50,0.60,579,0.549703,0.509499,-0.040204
primeira-liga,escanteios,HT,6,0.60,0.70,591,0.647786,0.664975,0.017189
primeira-liga,escanteios,HT,7,0.70,0.80,661,0.749403,0.729198,-0.020205
primeira-liga,escanteios,HT,8,0.80,0.90,954,0.846941,0.818658,-0.028282
primeira-liga,escanteios,HT,9,0.90,1.00,290,0.932767,0.851724,-0.081043
primeira-liga,escanteios_1x2,FT,0,0.00,0.10,112,0.079394,0.026786,-0.052608
primeira-liga,escanteios_1x2,FT,1,0.10,0.20,114,0.122989,0.157895,0.034906
primeira-liga,escanteios_1x2,FT,2,0.20,0.30,46,0.256307,0.239130,-0.017177
primeira-liga,escanteios_1x2,FT,3,0.30,0.40,67,0.350424,0.402985,0.052561
primeira-liga,escanteios_1x2,FT,4,0.40,0.50,133,0.449837,0.451128,0.001291
primeira-liga,escanteios_1x2,FT,5,0.50,0.60,69,0.542970,0.478261,-0.064709
primeira-liga,escanteios_1x2,FT,6,0.60,0.70,47,0.646102,0.723404,0.077302
primeira-liga,escanteios_1x2,FT,7,0.70,0.80,16,0.726841,0.562500,-0.164341
primeira-liga,escanteios_1x2,FT,8,0.80,0.90,9,0.834830,0.888889,0.054059
primeira-liga,escanteios_1x2,FT,9,0.90,1.00,2,0.948171,1.000000,0.051829
primeira-liga,escanteios_1x2,HT,0,0.00,0.10,9,0.060162,0.111111,0.050949
primeira-liga,escanteios_1x2,HT,1,0.10,0.20,199,0.151649,0.100503,-0.051147
primeira-liga,escanteios_1x2,HT,2,0.20,0.30,56,0.244703,0.214286,-0.030418
primeira-liga,escanteios_1x2,HT,3,0.30,0.40,89,0.344654,0.471910,0.127256
primeira-liga,escanteios_1x2,HT,4,0.40,0.50,169,0.434229,0.414201,-0.020028
primeira-liga,escanteios_1x2,HT,5,0.50,0.60,45,0.553066,0.555556,0.002489
primeira-liga,escanteios_1x2,HT,6,0.60,0.70,35,0.627633,0.714286,0.086653
primeira-liga,escanteios_1x2,HT,7,0.70,0.80,9,0.749538,0.666667,-0.082871
primeira-liga,escanteios_1x2,HT,8,0.80,0.90,4,0.844928,1.000000,0.155072
primeira-liga,escanteios_exato,FT,0,0.00,0.10,2353,0.041371,0.046749,0.005378
primeira-liga,escanteios_exato,FT,1,0.10,0.20,916,0.114299,0.102620,-0.011679
primeira-liga,escanteios_exato,FT,2,0.20,0.30,10,0.226563,0.100000,-0.126563
primeira-liga,escanteios_exato,FT,3,0.30,0.40,1,0.376297,0.000000,-0.376297
primeira-liga,faltas,FT,0,0.00,0.10,585,0.063943,0.083761,0.019818
primeira-liga,faltas,FT,1,0.10,0.20,584,0.142724,0.148973,0.006249
primeira-liga,faltas,FT,2,0.20,0.30,563,0.243908,0.248668,0.004760
primeira-liga,faltas,FT,3,0.30,0.40,548,0.357182,0.392336,0.035154
primeira-liga,faltas,FT,4,0.40,0.50,590,0.449148,0.425424,-0.023725
primeira-liga,faltas,FT,5,0.50,0.60,592,0.550766,0.574324,0.023558
primeira-liga,faltas,FT,6,0.60,0.70,538,0.642210,0.607807,-0.034403
primeira-liga,faltas,FT,7,0.70,0.80,573,0.755558,0.748691,-0.006867
primeira-liga,faltas,FT,8,0.80,0.90,566,0.856635,0.853357,-0.003278
primeira-liga,faltas,FT,9,0.90,1.00,601,0.935026,0.913478,-0.021548
primeira-liga,gols,2T,0,0.00,0.10,194,0.058024,0.087629,0.029605
primeira-liga,gols,2T,1,0.10,0.20,224,0.160098,0.200893,0.040795
primeira-liga,gols,2T,2,0.20,0.30,162,0.244882,0.228395,-0.016487
primeira-liga,gols,2T,3,0.30,0.40,131,0.358761,0.412214,0.053453
primeira-liga,gols,2T,4,0.40,0.50,109,0.450890,0.458716,0.007825
primeira-liga,gols,2T,5,0.50,0.60,109,0.549110,0.541284,-0.007825
primeira-liga,gols,2T,6,0.60,0.70,131,0.641239,0.587786,-0.053453
primeira-liga,gols,2T,7,0.70,0.80,162,0.755118,0.771605,0.016487
primeira-liga,gols,2T,8,0.80,0.90,224,0.839902,0.799107,-0.040795
primeira-liga,gols,2T,9,0.90,1.00,194,0.941976,0.912371,-0.029605
primeira-liga,gols,FT,0,0.00,0.10,1330,0.043210,0.048872,0.005662
primeira-liga,gols,FT,1,0.10,0.20,633,0.151773,0.203791,0.052018
primeira-liga,gols,FT,2,0.20,0.30,488,0.254852,0.280738,0.025885
primeira-liga,gols,FT,3,0.30,0.40,423,0.350012,0.368794,0.018782
primeira-liga,gols,FT,4,0.40,0.50,404,0.448822,0.490099,0.041277
primeira-liga,gols,FT,5,0.50,0.60,408,0.550676,0.509804,-0.040872
primeira-liga,gols,FT,6,0.60,0.70,423,0.649988,0.631206,-0.018782
primeira-liga,gols,FT,7,0.70,0.80,488,0.745148,0.719262,-0.025885
primeira-liga,gols,FT,8,0.80,0.90,633,0.848227,0.796209,-0.052018
primeira-liga,gols,FT,9,0.90,1.00,1330,0.956790,0.951128,-0.005662
primeira-liga,gols,HT,0,0.00,0.10,483,0.056964,0.070393,0.013430
primeira-liga,gols,HT,1,0.10,0.20,246,0.135928,0.154472,0.018544
primeira-liga,gols,HT,2,0.20,0.30,382,0.261771,0.301047,0.039276
primeira-liga,gols,HT,3,0.30,0.40,289,0.352023,0.335640,-0.016382
primeira-liga,gols,HT,4,0.40,0.50,240,0.448491,0.420833,-0.027658
primeira-liga,gols,HT,5,0.50,0.60,240,0.551509,0.579167,0.027658
primeira-liga,gols,HT,6,0.60,0.70,289,0.647977,0.664360,0.016382
primeira-liga,gols,HT,7,0.70,0.80,382,0.738229,0.698953,-0.039276
primeira-liga,gols,HT,8,0.80,0.90,246,0.864072,0.845528,-0.018544
primeira-liga,gols,HT,9,0.90,1.00,483,0.943036,0.929607,-0.013430
primeira-liga,handicap,FT,0,0.00,0.10,698,0.044395,0.048711,0.004316
primeira-liga,handicap,FT,1,0.10,0.20,513,0.147216,0.136452,-0.010764
primeira-liga,handicap,FT,2,0.20,0.30,329,0.237231,0.212766,-0.024465
primeira-liga,handicap,FT,3,0.30,0.40,117,0.347983,0.273504,-0.074478
primeira-liga,handicap,FT,4,0.40,0.50,97,0.451978,0.453608,0.001631
primeira-liga,handicap,FT,5,0.50,0.60,126,0.556884,0.650794,0.093909
primeira-liga,handicap,FT,6,0.60,0.70,93,0.646555,0.655914,0.009359
primeira-liga,handicap,FT,7,0.70,0.80,124,0.756390,0.806452,0.050062
primeira-liga,handicap,FT,8,0.80,0.90,200,0.855194,0.860000,0.004806
primeira-liga,handicap,FT,9,0.90,1.00,163,0.945353,0.950920,0.005567
primeira-liga,htft,FULL,0,0.00,0.10,1078,0.041004,0.047310,0.006306
primeira-liga,htft,FULL,1,0.10,0.20,489,0.148245,0.151329,0.003084
primeira-liga,htft,FULL,2,0.20,0.30,160,0.225282,0.212500,-0.012782
primeira-liga,htft,FULL,3,0.30,0.40,41,0.339070,0.195122,-0.143948
primeira-liga,htft,FULL,4,0.40,0.50,37,0.437842,0.540541,0.102699
primeira-liga,htft,FULL,5,0.50,0.60,30,0.540047,0.433333,-0.106713
primeira-liga,htft,FULL,6,0.60,0.70,6,0.628867,0.500000,-0.128867
primeira-liga,htft,FULL,7,0.70,0.80,4,0.756780,0.500000,-0.256780
primeira-liga,impedimentos,FT,0,0.00,0.10,7,0.063028,0.285714,0.222686
primeira-liga,impedimentos,FT,1,0.10,0.20,451,0.161396,0.186253,0.024856
primeira-liga,impedimentos,FT,2,0.20,0.30,637,0.244815,0.254317,0.009502
primeira-liga,impedimentos,FT,3,0.30,0.40,521,0.348440,0.351248,0.002808
primeira-liga,impedimentos,FT,4,0.40,0.50,430,0.452490,0.444186,-0.008304
primeira-liga,impedimentos,FT,5,0.50,0.60,442,0.547300,0.554299,0.006998
primeira-liga,impedimentos,FT,6,0.60,0.70,510,0.650280,0.652941,0.002661
primeira-liga,impedimentos,FT,7,0.70,0.80,643,0.753753,0.741835,-0.011918
primeira-liga,impedimentos,FT,8,0.80,0.90,451,0.837638,0.813747,-0.023890
primeira-liga,impedimentos,FT,9,0.90,1.00,8,0.933718,0.750000,-0.183718
primeira-liga,marca,FT,0,0.00,0.10,21,0.061398,0.000000,-0.061398
primeira-liga,marca,FT,1,0.10,0.20,99,0.140093,0.202020,0.061927
primeira-liga,marca,FT,2,0.20,0.30,89,0.254633,0.235955,-0.018678
primeira-liga,marca,FT,3,0.30,0.40,121,0.348967,0.338843,-0.010124
primeira-liga,marca,FT,4,0.40,0.50,80,0.427862,0.425000,-0.002862
primeira-liga,marca,FT,5,0.50,0.60,80,0.572138,0.575000,0.002862
primeira-liga,marca,FT,6,0.60,0.70,121,0.651033,0.661157,0.010124
primeira-liga,marca,FT,7,0.70,0.80,89,0.745367,0.764045,0.018678
primeira-liga,marca,FT,8,0.80,0.90,99,0.859907,0.797980,-0.061927
primeira-liga,marca,FT,9,0.90,1.00,21,0.938602,1.000000,0.061398
primeira-liga,margem,FT,0,0.00,0.10,959,0.033062,0.037539,0.004478
primeira-liga,margem,FT,1,0.10,0.20,467,0.145413,0.130621,-0.014793
primeira-liga,margem,FT,2,0.20,0.30,341,0.240703,0.252199,0.011497
primeira-liga,margem,FT,3,0.30,0.40,71,0.325761,0.267606,-0.058155
primeira-liga,margem,FT,4,0.40,0.50,4,0.445793,0.000000,-0.445793
primeira-liga,margem,FT,5,0.50,0.60,3,0.530887,1.000000,0.469113
serie-a,1x2,2T,0,0.00,0.10,2,0.041198,0.000000,-0.041198
serie-a,1x2,2T,1,0.10,0.20,389,0.174527,0.136247,-0.038281
serie-a,1x2,2T,2,0.20,0.30,1206,0.252180,0.235489,-0.016690
serie-a,1x2,2T,3,0.30,0.40,2668,0.347767,0.351949,0.004182
serie-a,1x2,2T,4,0.40,0.50,623,0.454421,0.500803,0.046382
serie-a,1x2,2T,5,0.50,0.60,223,0.532082,0.497758,-0.034324
serie-a,1x2,2T,6,0.60,0.70,10,0.638844,0.700000,0.061156
serie-a,1x2,2T,7,0.70,0.80,1,0.730263,1.000000,0.269737
serie-a,1x2,2T,9,0.90,1.00,2,0.984668,0.500000,-0.484668
serie-a,1x2,FT,0,0.00,0.10,13,0.069382,0.153846,0.084464
serie-a,1x2,FT,1,0.10,0.20,651,0.165737,0.145929,-0.019807
serie-a,1x2,FT,2,0.20,0.30,2137,0.257282,0.260646,0.003364
serie-a,1x2,FT,3,0.30,0.40,789,0.339827,0.315589,-0.024238
serie-a,1x2,FT,4,0.40,0.50,760,0.437959,0.440789,0.002831
serie-a,1x2,FT,5,0.50,0.60,487,0.550020,0.579055,0.029036
serie-a,1x2,FT,6,0.60,0.70,236,0.643246,0.656780,0.013533
serie-a,1x2,FT,7,0.70,0.80,44,0.756004,0.659091,-0.096913
serie-a,1x2,FT,8,0.80,0.90,3,0.837126,0.666667,-0.170459
serie-a,1x2,FT,9,0.90,1.00,4,0.973286,0.500000,-0.473286
serie-a,1x2,HT,0,0.00,0.10,8,0.065857,0.000000,-0.065857
serie-a,1x2,HT,1,0.10,0.20,753,0.172412,0.162019,-0.010393
serie-a,1x2,HT,2,0.20,0.30,1138,0.250483,0.227592,-0.022891
serie-a,1x2,HT,3,0.30,0.40,1526,0.360576,0.370904,0.010329
serie-a,1x2,HT,4,0.40,0.50,1550,0.433227,0.436129,0.002902
serie-a,1x2,HT,5,0.50,0.60,132,0.528107,0.560606,0.032499
serie-a,1x2,HT,6,0.60,0.70,12,0.623637,0.750000,0.126363
serie-a,1x2,HT,7,0.70,0.80,2,0.764828,0.500000,-0.264828
serie-a,1x2,HT,8,0.80,0.90,2,0.895040,0.000000,-0.895040
serie-a,1x2,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
serie-a,asian_handicap,FT,0,0.00,0.10,3919,0.054678,0.041082,-0.013597
serie-a,asian_handicap,FT,1,0.10,0.20,3153,0.147593,0.133524,-0.014070
serie-a,asian_handicap,FT,2,0.20,0.30,2275,0.246498,0.232967,-0.013531
serie-a,asian_handicap,FT,3,0.30,0.40,1543,0.348668,0.340894,-0.007774
serie-a,asian_handicap,FT,4,0.40,0.50,1763,0.443941,0.442428,-0.001514
serie-a,asian_handicap,FT,5,0.50,0.60,1763,0.556059,0.557572,0.001514
serie-a,asian_handicap,FT,6,0.60,0.70,1543,0.651332,0.659106,0.007774
serie-a,asian_handicap,FT,7,0.70,0.80,2275,0.753502,0.767033,0.013531
serie-a,asian_handicap,FT,8,0.80,0.90,3160,0.852509,0.866456,0.013947
serie-a,asian_handicap,FT,9,0.90,1.00,3912,0.945369,0.959100,0.013731
serie-a,asian_total,FT,0,0.00,0.10,61,0.043318,0.131148,0.087829
serie-a,asian_total,FT,1,0.10,0.20,1454,0.176138,0.190509,0.014371
serie-a,asian_total,FT,2,0.20,0.30,2785,0.236278,0.240215,0.003937
serie-a,asian_total,FT,3,0.30,0.40,2103,0.346432,0.345221,-0.001211
serie-a,asian_total,FT,4,0.40,0.50,1622,0.450770,0.452528,0.001758
serie-a,asian_total,FT,5,0.50,0.60,1622,0.549230,0.547472,-0.001758
serie-a,asian_total,FT,6,0.60,0.70,2103,0.653568,0.654779,0.001211
serie-a,asian_total,FT,7,0.70,0.80,2785,0.763722,0.759785,-0.003937
serie-a,asian_total,FT,8,0.80,0.90,1454,0.823862,0.809491,-0.014371
serie-a,asian_total,FT,9,0.90,1.00,61,0.956682,0.868852,-0.087829
serie-a,asian_total,HT,0,0.00,0.10,40,0.055900,0.125000,0.069100
serie-a,asian_total,HT,1,0.10,0.20,61,0.161198,0.278689,0.117491
serie-a,asian_total,HT,2,0.20,0.30,989,0.250794,0.247725,-0.003069
serie-a,asian_total,HT,3,0.30,0.40,1327,0.341779,0.334589,-0.007190
serie-a,asian_total,HT,4,0.40,0.50,1047,0.447052,0.444126,-0.002926
serie-a,asian_total,HT,5,0.50,0.60,923,0.546627,0.553629,0.007002
serie-a,asian_total,HT,6,0.60,0.70,1451,0.653246,0.657478,0.004232
serie-a,asian_total,HT,7,0.70,0.80,989,0.749206,0.752275,0.003069
serie-a,asian_total,HT,8,0.80,0.90,61,0.838802,0.721311,-0.117491
serie-a,asian_total,HT,9,0.90,1.00,40,0.944100,0.875000,-0.069100
serie-a,btts,FT,1,0.10,0.20,2,0.137635,0.000000,-0.137635
serie-a,btts,FT,2,0.20,0.30,4,0.283617,0.250000,-0.033617
serie-a,btts,FT,3,0.30,0.40,129,0.381924,0.418605,0.036681
serie-a,btts,FT,4,0.40,0.50,1573,0.467780,0.467896,0.000116
serie-a,btts,FT,5,0.50,0.60,1573,0.532220,0.532104,-0.000116
serie-a,btts,FT,6,0.60,0.70,129,0.618076,0.581395,-0.036681
serie-a,btts,FT,7,0.70,0.80,4,0.716383,0.750000,0.033617
serie-a,btts,FT,8,0.80,0.90,2,0.862365,1.000000,0.137635
serie-a,btts,HT,0,0.00,0.10,6,0.082318,0.000000,-0.082318
serie-a,btts,HT,1,0.10,0.20,954,0.183067,0.153040,-0.030027
serie-a,btts,HT,2,0.20,0.30,743,0.222356,0.205922,-0.016434
serie-a,btts,HT,3,0.30,0.40,5,0.314524,0.200000,-0.114524
serie-a,btts,HT,6,0.60,0.70,5,0.685476,0.800000,0.114524
serie-a,btts,HT,7,0.70,0.80,743,0.777644,0.794078,0.016434
serie-a,btts,HT,8,0.80,0.90,959,0.817325,0.847758,0.030433
serie-a,btts,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
serie-a,btts_algum_tempo,FULL,1,0.10,0.20,1,0.187500,0.000000,-0.187500
serie-a,btts_algum_tempo,FULL,2,0.20,0.30,12,0.250076,0.333333,0.083258
serie-a,btts_algum_tempo,FULL,3,0.30,0.40,925,0.374133,0.356757,-0.017376
serie-a,btts_algum_tempo,FULL,4,0.40,0.50,768,0.438631,0.389323,-0.049308
serie-a,btts_algum_tempo,FULL,5,0.50,0.60,772,0.561051,0.610104,0.049053
serie-a,btts_algum_tempo,FULL,6,0.60,0.70,925,0.625867,0.643243,0.017376
serie-a,btts_algum_tempo,FULL,7,0.70,0.80,12,0.737904,0.666667,-0.071238
serie-a,btts_algum_tempo,FULL,9,0.90,1.00,1,1.000000,1.000000,0.000000
serie-a,btts_ambos_tempos,FULL,0,0.00,0.10,1707,0.052115,0.051552,-0.000563
serie-a,btts_ambos_tempos,FULL,1,0.10,0.20,1,0.101037,0.000000,-0.101037
serie-a,btts_ambos_tempos,FULL,8,0.80,0.90,1,0.898963,1.000000,0.101037
serie-a,btts_ambos_tempos,FULL,9,0.90,1.00,1707,0.947985,0.948448,0.000463
serie-a,cartoes,FT,0,0.00,0.10,4491,0.070417,0.075039,0.004622
serie-a,cartoes,FT,1,0.10,0.20,7053,0.156118,0.154970,-0.001149
serie-a,cartoes,FT,2,0.20,0.30,5403,0.255046,0.255414,0.000368
serie-a,cartoes,FT,3,0.30,0.40,4111,0.336389,0.340063,0.003674
serie-a,cartoes,FT,4,0.40,0.50,4544,0.446783,0.447843,0.001060
serie-a,cartoes,FT,5,0.50,0.60,4492,0.551284,0.550312,-0.000972
serie-a,cartoes,FT,6,0.60,0.70,4048,0.662306,0.658350,-0.003956
serie-a,cartoes,FT,7,0.70,0.80,5544,0.743450,0.743146,-0.000305
serie-a,cartoes,FT,8,0.80,0.90,7068,0.843482,0.844793,0.001312
serie-a,cartoes,FT,9,0.90,1.00,4486,0.929388,0.924877,-0.004510
serie-a,cartoes,HT,0,0.00,0.10,1305,0.074425,0.073563,-0.000861
serie-a,cartoes,HT,1,0.10,0.20,3089,0.150100,0.143088,-0.007012
serie-a,cartoes,HT,2,0.20,0.30,3996,0.230563,0.231732,0.001169
serie-a,cartoes,HT,3,0.30,0.40,836,0.360993,0.345694,-0.015299
serie-a,cartoes,HT,4,0.40,0.50,4589,0.452043,0.455437,0.003394
serie-a,cartoes,HT,5,0.50,0.60,4375,0.551735,0.549486,-0.002250
serie-a,cartoes,HT,6,0.60,0.70,761,0.644290,0.657030,0.012740
serie-a,cartoes,HT,7,0.70,0.80,4015,0.769226,0.767870,-0.001355
serie-a,cartoes,HT,8,0.80,0.90,3052,0.849906,0.858781,0.008875
serie-a,cartoes,HT,9,0.90,1.00,1310,0.925602,0.925954,0.000352
serie-a,cartoes_1x2,FT,1,0.10,0.20,556,0.194173,0.194245,0.000072
serie-a,cartoes_1x2,FT,2,0.20,0.30,1747,0.236341,0.234688,-0.001653
serie-a,cartoes_1x2,FT,3,0.30,0.40,1153,0.348332,0.358196,0.009864
serie-a,cartoes_1x2,FT,4,0.40,0.50,1323,0.448736,0.445956,-0.002780
serie-a,cartoes_1x2,FT,5,0.50,0.60,345,0.514210,0.542029,0.027819
serie-a,chutes,FT,0,0.00,0.10,12340,0.029579,0.030065,0.000486
serie-a,chutes,FT,1,0.10,0.20,8317,0.147934,0.148732,0.000797
serie-a,chutes,FT,2,0.20,0.30,11131,0.242319,0.243195,0.000876
serie-a,chutes,FT,3,0.30,0.40,11589,0.351349,0.348261,-0.003088
serie-a,chutes,FT,4,0.40,0.50,9554,0.451834,0.449550,-0.002284
serie-a,chutes,FT,5,0.50,0.60,9589,0.547245,0.550318,0.003073
serie-a,chutes,FT,6,0.60,0.70,11542,0.648202,0.651360,0.003158
serie-a,chutes,FT,7,0.70,0.80,11063,0.756629,0.756214,-0.000415
serie-a,chutes,FT,8,0.80,0.90,8430,0.851442,0.850771,-0.000671
serie-a,chutes,FT,9,0.90,1.00,12341,0.970418,0.969857,-0.000561
serie-a,chutes,HT,0,0.00,0.10,6968,0.047588,0.047216,-0.000372
serie-a,chutes,HT,1,0.10,0.20,6537,0.152194,0.154658,0.002464
serie-a,chutes,HT,2,0.20,0.30,1963,0.234611,0.246052,0.011441
serie-a,chutes,HT,3,0.30,0.40,3426,0.345699,0.340047,-0.005653
serie-a,chutes,HT,4,0.40,0.50,3443,0.460367,0.465292,0.004925
serie-a,chutes,HT,5,0.50,0.60,3033,0.539891,0.533795,-0.006096
serie-a,chutes,HT,6,0.60,0.70,3582,0.650985,0.658571,0.007585
serie-a,chutes,HT,7,0.70,0.80,1946,0.765174,0.753854,-0.011320
serie-a,chutes,HT,8,0.80,0.90,6542,0.847769,0.845307,-0.002462
serie-a,chutes,HT,9,0.90,1.00,6968,0.952429,0.952784,0.000355
serie-a,chutes_alvo,FT,0,0.00,0.10,1863,0.095181,0.095545,0.000364
serie-a,chutes_alvo,FT,1,0.10,0.20,4817,0.126326,0.136392,0.010066
serie-a,chutes_alvo,FT,2,0.20,0.30,9821,0.254873,0.257408,0.002535
serie-a,chutes_alvo,FT,3,0.30,0.40,5161,0.347750,0.359426,0.011676
serie-a,chutes_alvo,FT,4,0.40,0.50,7364,0.436770,0.435090,-0.001680
serie-a,chutes_alvo,FT,5,0.50,0.60,7292,0.562949,0.562946,-0.000003
serie-a,chutes_alvo,FT,6,0.60,0.70,5253,0.647250,0.641729,-0.005521
serie-a,chutes_alvo,FT,7,0.70,0.80,9821,0.745579,0.742592,-0.002986
serie-a,chutes_alvo,FT,8,0.80,0.90,5066,0.874931,0.865574,-0.009356
serie-a,chutes_alvo,FT,9,0.90,1.00,1614,0.905128,0.904585,-0.000543
serie-a,chutes_alvo,HT,1,0.10,0.20,3498,0.173780,0.172956,-0.000824
serie-a,chutes_alvo,HT,2,0.20,0.30,3989,0.263072,0.271998,0.008926
serie-a,chutes_alvo,HT,3,0.30,0.40,3003,0.337387,0.336663,-0.000724
serie-a,chutes_alvo,HT,4,0.40,0.50,4882,0.460263,0.468046,0.007783
serie-a,chutes_alvo,HT,5,0.50,0.60,4890,0.539901,0.531697,-0.008204
serie-a,chutes_alvo,HT,6,0.60,0.70,2991,0.662809,0.663992,0.001183
serie-a,chutes_alvo,HT,7,0.70,0.80,3613,0.732747,0.728204,-0.004543
serie-a,chutes_alvo,HT,8,0.80,0.90,3608,0.827761,0.824557,-0.003204
serie-a,chutes_alvo,HT,9,0.90,1.00,270,0.977631,0.718519,-0.259112
serie-a,correct_score,FT,0,0.00,0.10,43890,0.028285,0.027250,-0.001035
serie-a,correct_score,FT,1,0.10,0.20,3795,0.122392,0.130698,0.008307
serie-a,correct_score,FT,2,0.20,0.30,125,0.229255,0.104000,-0.125255
serie-a,correct_score,FT,3,0.30,0.40,9,0.337844,0.333333,-0.004511
serie-a,correct_score,FT,4,0.40,0.50,3,0.438471,0.000000,-0.438471
serie-a,correct_score,FT,5,0.50,0.60,1,0.500000,0.000000,-0.500000
serie-a,correct_score,FT,7,0.70,0.80,1,0.777615,0.000000,-0.777615
serie-a,correct_score,HT,0,0.00,0.10,10176,0.037615,0.033903,-0.003712
serie-a,correct_score,HT,1,0.10,0.20,4091,0.136564,0.134686,-0.001878
serie-a,correct_score,HT,2,0.20,0.30,2041,0.251512,0.271926,0.020414
serie-a,correct_score,HT,3,0.30,0.40,765,0.334608,0.330719,-0.003889
serie-a,correct_score,HT,4,0.40,0.50,5,0.448622,0.600000,0.151378
serie-a,correct_score,HT,5,0.50,0.60,1,0.500000,0.000000,-0.500000
serie-a,correct_score,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
serie-a,dnb,2T,1,0.10,0.20,11,0.190489,0.090909,-0.099580
serie-a,dnb,2T,2,0.20,0.30,250,0.249987,0.228000,-0.021987
serie-a,dnb,2T,3,0.30,0.40,436,0.346096,0.286697,-0.059399
serie-a,dnb,2T,4,0.40,0.50,412,0.452604,0.466019,0.013415
serie-a,dnb,2T,5,0.50,0.60,412,0.547396,0.533981,-0.013415
serie-a,dnb,2T,6,0.60,0.70,436,0.653904,0.713303,0.059399
serie-a,dnb,2T,7,0.70,0.80,250,0.750013,0.772000,0.021987
serie-a,dnb,2T,8,0.80,0.90,11,0.809024,0.909091,0.100067
serie-a,dnb,FT,1,0.10,0.20,206,0.174698,0.140777,-0.033921
serie-a,dnb,FT,2,0.20,0.30,304,0.245724,0.233553,-0.012172
serie-a,dnb,FT,3,0.30,0.40,366,0.347024,0.295082,-0.051942
serie-a,dnb,FT,4,0.40,0.50,366,0.448103,0.434426,-0.013677
serie-a,dnb,FT,5,0.50,0.60,366,0.551897,0.565574,0.013677
serie-a,dnb,FT,6,0.60,0.70,366,0.652976,0.704918,0.051942
serie-a,dnb,FT,7,0.70,0.80,304,0.754276,0.766447,0.012172
serie-a,dnb,FT,8,0.80,0.90,206,0.825302,0.859223,0.033921
serie-a,dnb,HT,1,0.10,0.20,15,0.186995,0.133333,-0.053661
serie-a,dnb,HT,2,0.20,0.30,310,0.259629,0.254839,-0.004790
serie-a,dnb,HT,3,0.30,0.40,351,0.351980,0.324786,-0.027194
serie-a,dnb,HT,4,0.40,0.50,313,0.453299,0.453674,0.000375
serie-a,dnb,HT,5,0.50,0.60,313,0.546701,0.546326,-0.000375
serie-a,dnb,HT,6,0.60,0.70,351,0.648020,0.675214,0.027194
serie-a,dnb,HT,7,0.70,0.80,310,0.740371,0.745161,0.004790
serie-a,dnb,HT,8,0.80,0.90,15,0.813005,0.866667,0.053661
serie-a,dupla,2T,0,0.00,0.10,2,0.015332,0.500000,0.484668
serie-a,dupla,2T,2,0.20,0.30,1,0.269737,0.000000,-0.269737
serie-a,dupla,2T,3,0.30,0.40,10,0.361156,0.300000,-0.061156
serie-a,dupla,2T,4,0.40,0.50,223,0.467918,0.502242,0.034324
serie-a,dupla,2T,5,0.50,0.60,623,0.545579,0.499197,-0.046382
serie-a,dupla,2T,6,0.60,0.70,2667,0.652215,0.647919,-0.004296
serie-a,dupla,2T,7,0.70,0.80,1205,0.747694,0.764315,0.016621
serie-a,dupla,2T,8,0.80,0.90,390,0.825190,0.864103,0.038912
serie-a,dupla,2T,9,0.90,1.00,3,0.940700,1.000000,0.059300
serie-a,dupla,FT,0,0.00,0.10,4,0.026714,0.500000,0.473286
serie-a,dupla,FT,1,0.10,0.20,3,0.162874,0.333333,0.170459
serie-a,dupla,FT,2,0.20,0.30,44,0.243996,0.340909,0.096913
serie-a,dupla,FT,3,0.30,0.40,236,0.356754,0.343220,-0.013533
serie-a,dupla,FT,4,0.40,0.50,487,0.449980,0.420945,-0.029036
serie-a,dupla,FT,5,0.50,0.60,760,0.562041,0.559211,-0.002831
serie-a,dupla,FT,6,0.60,0.70,789,0.660173,0.684411,0.024238
serie-a,dupla,FT,7,0.70,0.80,2137,0.742718,0.739354,-0.003364
serie-a,dupla,FT,8,0.80,0.90,658,0.834947,0.854103,0.019156
serie-a,dupla,FT,9,0.90,1.00,6,0.926608,0.833333,-0.093275
serie-a,dupla,HT,0,0.00,0.10,1,0.000000,0.000000,0.000000
serie-a,dupla,HT,1,0.10,0.20,2,0.104960,1.000000,0.895040
