market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,coverage_status,odd_kind,odd_source,odd_reason,superbet_present,superbet_mercado,superbet_selecao,superbet_linha,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
correct_score_total_ht_0_0,correct_score,0_0,,HT,total,0.37339615432887907,2.6781207797850595,3,12.02,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Resultado Correto,0:0,,false,,,false,false,false,1,0,,,
correct_score_total_ht_0_1,correct_score,0_1,,HT,total,0.0546870849995397,18.285853049370193,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_0_2,correct_score,0_2,,HT,total,0.004390597326445322,227.75944265643042,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_1_0,correct_score,1_0,,HT,total,0.3083977515081826,3.2425657940423323,3.35,3.31,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Resultado Correto,1:0,,false,,,false,false,false,1,0,,,
correct_score_total_ht_1_1,correct_score,1_1,,HT,total,0.05020428512923904,19.91861844911718,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_1_2,correct_score,1_2,,HT,total,0.003677969606537658,271.88914183044955,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_2_0,correct_score,2_0,,HT,total,0.13017253929938405,7.6821117985575915,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_2_1,correct_score,2_1,,HT,total,0.020026544507597548,49.93372669062434,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_2_2,correct_score,2_2,,HT,total,0.0015405034236613499,649.1384469781165,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ht_other,correct_score,other,,HT,total,0.053506569863142686,18.689293717720396,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_home_1,margem,home_1,1,FT,total,0.2530726131190057,3.9514350749986398,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_home_2,margem,home_2,2,FT,total,0.2384616269829439,4.193546830373364,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_home_3,margem,home_3,3,FT,total,0.15636518848457515,6.395285355337555,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_home_4_plus,margem,home_4_plus,4,FT,total,0.12626779120788753,7.919676034829801,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_away_1,margem,away_1,1,FT,total,0.04372155823768717,22.87201189316301,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_away_2,margem,away_2,2,FT,total,0.008043086410745533,124.33038126558031,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_away_3,margem,away_3,3,FT,total,0.0009686043617831304,1032.413273629155,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_away_4_plus,margem,away_4_plus,4,FT,total,0.00009678176962153825,10332.524440403036,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
margem_total_ft_draw,margem,draw,0,FT,total,0.17300274942575034,5.780254957330502,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
marca_primeiro_total_ft_home,marca_primeiro,home,,FT,total,0.7740095733244751,1.2919736841301144,1.48,14.55,0.2,false,,engine_a_only,real,superbet,,true,Próximo Gol (1º Gol),Flamengo,,false,,,false,false,false,1,0,,,
marca_primeiro_total_ft_away,marca_primeiro,away,,FT,total,0.14215051851689164,7.034796710088473,3.2,-54.51,0.2,false,,engine_a_only,real,superbet,,true,Próximo Gol (1º Gol),Vasco da Gama,,false,,,false,false,false,1,0,,,
marca_primeiro_total_ft_none,marca_primeiro,none,,FT,total,0.08383990815863328,11.927493981838607,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
marca_ultimo_total_ft_home,marca_ultimo,home,,FT,total,0.7740095733244751,1.2919736841301144,1.48,14.55,0.2,false,,engine_a_only,real,superbet,,true,Último Gol,Flamengo,,false,,,false,false,false,1,0,,,
marca_ultimo_total_ft_away,marca_ultimo,away,,FT,total,0.14215051851689164,7.034796710088473,3.2,-54.51,0.2,false,,engine_a_only,real,superbet,,true,Último Gol,Vasco da Gama,,false,,,false,false,false,1,0,,,
marca_ultimo_total_ft_none,marca_ultimo,none,,FT,total,0.08383990815863328,11.927493981838607,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
marca_total_ft_home_sim,marca,home_sim,,FT,total,0.8768350078955321,1.140465413670096,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
marca_total_ft_home_nao,marca,home_nao,,FT,total,0.12316499210446785,8.119190225350769,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
marca_total_ft_away_sim,marca,away_sim,,FT,total,0.3192876016766143,3.1319725374517833,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
marca_total_ft_away_nao,marca,away_nao,,FT,total,0.6807123983233857,1.469049193849016,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
handicap_total_ft_home_minus_2,handicap,home_minus_2,-2,FT,total,0.28263297969246265,3.5381575111585195,4.6,30.01,0.2,false,,engine_a_only,real,superbet,,true,Handicap 3-way,Flamengo (0:2),,false,,,false,false,true,1,0,,,
handicap_total_ft_draw_minus_2,handicap,draw_minus_2,-2,FT,total,0.2384616269829439,4.193546830373364,4.4,4.92,0.2,false,,engine_a_only,real,superbet,,true,Handicap 3-way,Empate (0:2),,false,,,false,false,false,1,0,,,
handicap_total_ft_away_minus_2,handicap,away_minus_2,-2,FT,total,0.47890539332459336,2.088095089215707,1.51,-27.69,0.2,false,,engine_a_only,real,superbet,,true,Handicap 3-way,Vasco da Gama (0:2),,false,,,false,false,false,1,0,,,
handicap_total_ft_home_minus_1,handicap,home_minus_1,-1,FT,total,0.5210946066754072,1.9190373248727668,2.45,27.67,0.2,false,,engine_a_only,real,superbet,,true,Handicap 3-way,Flamengo (0:1),,false,,,false,false,true,1,0,,,
handicap_total_ft_draw_minus_1,handicap,draw_minus_1,-1,FT,total,0.2530726131190057,3.9514350749986398,3.5,-11.42,0.2,false,,engine_a_only,real,superbet,,true,Handicap 3-way,Empate (0:1),,false,,,false,false,false,1,0,,,
handicap_total_ft_away_minus_1,handicap,away_minus_1,-1,FT,total,0.2258327802055877,4.428055125963761,2.42,-45.35,0.2,false,,engine_a_only,real,superbet,,true,Handicap 3-way,Vasco da Gama (0:1),,false,,,false,false,false,1,0,,,
handicap_total_ft_home_plus_1,handicap,home_plus_1,1,FT,total,0.947169969220163,1.0557767164253884,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
handicap_total_ft_draw_plus_1,handicap,draw_plus_1,1,FT,total,0.04372155823768717,22.87201189316301,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
handicap_total_ft_away_plus_1,handicap,away_plus_1,1,FT,total,0.009108472542150204,109.78789202826466,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
handicap_total_ft_home_plus_2,handicap,home_plus_2,2,FT,total,0.99089152745785,1.009192199438336,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
handicap_total_ft_draw_plus_2,handicap,draw_plus_2,2,FT,total,0.008043086410745533,124.33038126558031,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
handicap_total_ft_away_plus_2,handicap,away_plus_2,2,FT,total,0.001065386131404669,938.6268231984022,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_minus_2,asian_handicap,home_minus_2,-2,FT,total,0.28263297969246265,3.5381575111585195,3.7,4.57,0.2,false,,engine_a_only,real,superbet,,true,Handicap Asiático,Flamengo (-2),,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_away_minus_2,asian_handicap,away_minus_2,-2,FT,total,0.7173670203075373,1.3939865810548373,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_minus_1_5,asian_handicap,home_minus_1_5,-1.5,FT,total,0.5210946066754072,1.9190373248727668,2.45,27.67,0.2,false,,engine_a_only,real,superbet,,true,Handicap,Flamengo (-1.5),1.5,false,,,false,false,true,1,0,,,
asian_handicap_total_ft_away_minus_1_5,asian_handicap,away_minus_1_5,-1.5,FT,total,0.4789053933245928,2.0880950892157095,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_minus_1,asian_handicap,home_minus_1,-1,FT,total,0.5210946066754072,1.9190373248727668,1.88,-2.03,0.2,false,,engine_a_only,real,superbet,,true,Handicap Asiático,Flamengo (-1),,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_away_minus_1,asian_handicap,away_minus_1,-1,FT,total,0.4789053933245928,2.0880950892157095,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_minus_0_5,asian_handicap,home_minus_0_5,-0.5,FT,total,0.7741672197944126,1.2917105948577354,1.52,17.67,0.2,false,,engine_a_only,real,superbet,,true,Handicap,Flamengo (-0.5),0.5,false,,,false,false,true,1,0,,,
asian_handicap_total_ft_away_minus_0_5,asian_handicap,away_minus_0_5,-0.5,FT,total,0.2258327802055874,4.428055125963767,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_plus_0_5,asian_handicap,home_plus_0_5,0.5,FT,total,0.947169969220163,1.0557767164253884,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_away_plus_0_5,asian_handicap,away_plus_0_5,0.5,FT,total,0.052830030779836945,18.928628002648427,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_plus_1,asian_handicap,home_plus_1,1,FT,total,0.947169969220163,1.0557767164253884,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_away_plus_1,asian_handicap,away_plus_1,1,FT,total,0.052830030779836945,18.928628002648427,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_plus_1_5,asian_handicap,home_plus_1_5,1.5,FT,total,0.99089152745785,1.009192199438336,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_away_plus_1_5,asian_handicap,away_plus_1_5,1.5,FT,total,0.00910847254214997,109.78789202826749,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_home_plus_2,asian_handicap,home_plus_2,2,FT,total,0.99089152745785,1.009192199438336,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_handicap_total_ft_away_plus_2,asian_handicap,away_plus_2,2,FT,total,0.00910847254214997,109.78789202826749,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
escanteios_1x2_total_ft_home,escanteios_1x2,home,,FT,total,0.4052574930659299,2.467566959551106,1.28,-48.13,0.2,false,,engine_a_only,real,superbet,,true,Equipe Com Mais Escanteios (1X2),Flamengo,,false,,,false,false,false,1,0,,,
escanteios_1x2_total_ft_draw,escanteios_1x2,draw,,FT,total,0.20175088494486207,4.956607750559791,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
escanteios_1x2_total_ft_away,escanteios_1x2,away,,FT,total,0.3929916219892073,2.5445835077559567,4.55,78.81,0.2,false,,engine_a_only,real,superbet,,true,Equipe Com Mais Escanteios (1X2),Vasco da Gama,,false,,,false,false,true,1,0,,,
escanteios_1x2_total_ht_home,escanteios_1x2,home,,HT,total,0.33711783031160014,2.9663218912974543,1.41,-52.47,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Time com Mais Escanteios,Flamengo,,false,,,false,false,false,1,0,,,
escanteios_1x2_total_ht_draw,escanteios_1x2,draw,,HT,total,0.333290741237055,3.0003833778531046,4.65,54.98,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Time com Mais Escanteios,Empate,,false,,,false,false,true,1,0,,,
escanteios_1x2_total_ht_away,escanteios_1x2,away,,HT,total,0.3295914284513445,3.034059486008823,3.7,21.95,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Time com Mais Escanteios,Vasco da Gama,,false,,,false,false,true,1,0,,,
escanteios_race_total_ft_home_3,escanteios_race,home,3,FT,total,0.29320118548857677,3.410627410437126,1.3,-61.88,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,3 - Flamengo,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_away_3,escanteios_race,away,3,FT,total,0.2834783246460261,3.5276065683282156,3.3,-6.45,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,3 - Vasco da Gama,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_none_3,escanteios_race,none,3,FT,total,0.4233204898653962,2.362276393278226,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_home_5,escanteios_race,home,5,FT,total,0.061482033228124955,16.26491427649387,1.45,-91.09,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,5 - Flamengo,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_away_5,escanteios_race,away,5,FT,total,0.05823842623758225,17.170793659851388,4.7,-72.63,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,5 - Vasco da Gama,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_none_5,escanteios_race,none,5,FT,total,0.8802795405342928,1.1360027740654315,4.1,260.91,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,5 - Nenhuma das equipes -,,false,,,false,false,true,1,0,,,
escanteios_race_total_ft_home_7,escanteios_race,home,7,FT,total,0.006029854711697279,165.84147509559494,2.07,-98.75,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,7 - Flamengo,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_away_7,escanteios_race,away,7,FT,total,0.0055587681652994,179.89597160077625,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
escanteios_race_total_ft_none_7,escanteios_race,none,7,FT,total,0.9884113771230033,1.0117244936118885,1.87,84.83,0.2,false,,engine_a_only,real,superbet,,true,Corrida até X Escanteios,7 - Nenhuma das equipes -,,false,,,false,false,true,1,0,,,
escanteios_exato_total_ft_0,escanteios_exato,eq_0,0,FT,total,0.01510846645358578,66.18805443107459,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_1,escanteios_exato,eq_1,1,FT,total,0.06334224560665838,15.787252100435202,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_2,escanteios_exato,eq_2,2,FT,total,0.13278118235295766,7.531187644811067,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_3,escanteios_exato,eq_3,3,FT,total,0.1855617023382583,5.389043037431891,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_4,escanteios_exato,eq_4,4,FT,total,0.19449185926328702,5.141603375009556,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_5,escanteios_exato,eq_5,5,FT,total,0.16308142399226616,6.13190623137693,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_6,escanteios_exato,eq_6,6,FT,total,0.11395314501459601,8.775536645977715,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_7,escanteios_exato,eq_7,7,FT,total,0.06824979435338482,14.652058800678354,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_8,escanteios_exato,eq_8,8,FT,total,0.035767157853320734,27.958609518289048,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_9,escanteios_exato,eq_9,9,FT,total,0.016661534366671917,60.01848197128236,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_10,escanteios_exato,eq_10,10,FT,total,0.006985348283227199,143.15678466614762,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_11,escanteios_exato,eq_11,11,FT,total,0.0026623702434027305,375.6051595295464,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_12,escanteios_exato,eq_12,12,FT,total,0.0009301656037888292,1075.0773796910091,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_13,escanteios_exato,eq_13,13,FT,total,0.0002999784072218973,3333.5732703597196,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_14,escanteios_exato,eq_14,14,FT,total,0.00008983281944841466,11131.789096013368,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
escanteios_exato_total_ft_15_plus,escanteios_exato,eq_15_plus,15,FT,total,0.00003379304792402821,29591.885356069346,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
cartoes_1x2_total_ft_home,cartoes_1x2,home,,FT,total,0.4546927794380488,2.1992871785557977,2.87,30.5,0.2,false,,engine_a_only,real,superbet,,true,Equipe com Mais Cartões (1X2),Flamengo,,false,,,false,false,true,1,0,,,
cartoes_1x2_total_ft_draw,cartoes_1x2,draw,,FT,total,0.2722002063611123,3.6737665021214485,4.65,26.57,0.2,false,,engine_a_only,real,superbet,,true,Equipe com Mais Cartões (1X2),Empate,,false,,,false,false,true,1,0,,,
cartoes_1x2_total_ft_away,cartoes_1x2,away,,FT,total,0.2731070142008381,3.6615683523405136,1.82,-50.29,0.2,false,,engine_a_only,real,superbet,,true,Equipe com Mais Cartões (1X2),Vasco da Gama,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_over_4_5,chutes_alvo,over,4.5,FT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_under_4_5,chutes_alvo,under,4.5,FT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_over_5_5,chutes_alvo,over,5.5,FT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_under_5_5,chutes_alvo,under,5.5,FT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_over_6_5,chutes_alvo,over,6.5,FT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_under_6_5,chutes_alvo,under,6.5,FT,total,0.5,2,3.75,87.5,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Menos de 6.5,6.5,false,,,false,false,true,1,0,,,
chutes_alvo_total_ft_over_7_5,chutes_alvo,over,7.5,FT,total,0.5,2,1.39,-30.5,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Mais de 7.5,7.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_under_7_5,chutes_alvo,under,7.5,FT,total,0.5,2,2.62,31,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Menos de 7.5,7.5,false,,,false,false,true,1,0,,,
chutes_alvo_total_ft_over_8_5,chutes_alvo,over,8.5,FT,total,0.5,2,1.72,-14,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Mais de 8.5,8.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_under_8_5,chutes_alvo,under,8.5,FT,total,0.5,2,2,0,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Menos de 8.5,8.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_over_9_5,chutes_alvo,over,9.5,FT,total,0.5,2,2.22,11,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Mais de 9.5,9.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_under_9_5,chutes_alvo,under,9.5,FT,total,0.5,2,1.57,-21.5,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Menos de 9.5,9.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ft_over_10_5,chutes_alvo,over,10.5,FT,total,0.5,2,2.9,45,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Mais de 10.5,10.5,false,,,false,false,true,1,0,,,
chutes_alvo_total_ft_under_10_5,chutes_alvo,under,10.5,FT,total,0.5,2,1.32,-34,0.2,false,,engine_a_only,real,superbet,,true,Total de Chutes no Gol,Menos de 10.5,10.5,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_over_1_5,chutes_alvo,over,1.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_under_1_5,chutes_alvo,under,1.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_over_2_5,chutes_alvo,over,2.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_under_2_5,chutes_alvo,under,2.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_over_3_5,chutes_alvo,over,3.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_under_3_5,chutes_alvo,under,3.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_over_4_5,chutes_alvo,over,4.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_under_4_5,chutes_alvo,under,4.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_over_5_5,chutes_alvo,over,5.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ft_under_5_5,chutes_alvo,under,5.5,FT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_over_1_5,chutes_alvo,over,1.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_under_1_5,chutes_alvo,under,1.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_over_2_5,chutes_alvo,over,2.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_under_2_5,chutes_alvo,under,2.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_over_3_5,chutes_alvo,over,3.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_under_3_5,chutes_alvo,under,3.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_over_4_5,chutes_alvo,over,4.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_under_4_5,chutes_alvo,under,4.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ft_over_5_5,chutes_alvo,over,5.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
